date,race,method,prob,pick,winner,correct
2018-10-19,NE-02,model,0.383,FALSE,FALSE,TRUE
2018-10-19,NE-02,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-10-19,NE-99,model,0.036,FALSE,FALSE,TRUE
2018-10-19,NE-99,market,0.040000000000000036,FALSE,FALSE,TRUE
2018-10-19,NH-01,model,0.876,TRUE,TRUE,TRUE
2018-10-19,NH-01,model,0.876,TRUE,TRUE,TRUE
2018-10-19,NH-01,model,0.876,TRUE,TRUE,TRUE
2018-10-19,NH-01,market,0.87,TRUE,TRUE,TRUE
2018-10-19,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-10-19,NH-01,market,0.84,TRUE,TRUE,TRUE
2018-10-19,NJ-02,model,0.977,TRUE,TRUE,TRUE
2018-10-19,NJ-02,model,0.977,TRUE,TRUE,TRUE
2018-10-19,NJ-02,market,0.95,TRUE,TRUE,TRUE
2018-10-19,NJ-02,market,0.96,TRUE,TRUE,TRUE
2018-10-19,NJ-03,model,0.632,TRUE,TRUE,TRUE
2018-10-19,NJ-03,market,0.6,TRUE,TRUE,TRUE
2018-10-19,NJ-07,model,0.641,TRUE,TRUE,TRUE
2018-10-19,NJ-07,model,0.641,TRUE,TRUE,TRUE
2018-10-19,NJ-07,market,0.53,TRUE,TRUE,TRUE
2018-10-19,NJ-07,market,0.55,TRUE,TRUE,TRUE
2018-10-19,NJ-11,model,0.85,TRUE,TRUE,TRUE
2018-10-19,NJ-11,model,0.85,TRUE,TRUE,TRUE
2018-10-19,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-10-19,NJ-11,market,0.83,TRUE,TRUE,TRUE
2018-10-19,NJ-99,model,0.909,TRUE,TRUE,TRUE
2018-10-19,NJ-99,market,0.79,TRUE,TRUE,TRUE
2018-10-19,NM-02,model,0.435,FALSE,TRUE,FALSE
2018-10-19,NM-02,model,0.435,FALSE,TRUE,FALSE
2018-10-19,NM-02,market,0.35,FALSE,TRUE,FALSE
2018-10-19,NM-02,market,0.4,FALSE,TRUE,FALSE
2018-10-19,NM-99,model,0.994,TRUE,TRUE,TRUE
2018-10-19,NM-99,market,0.9,TRUE,TRUE,TRUE
2018-10-19,NV-03,model,0.719,TRUE,TRUE,TRUE
2018-10-19,NV-03,model,0.719,TRUE,TRUE,TRUE
2018-10-19,NV-03,market,0.78,TRUE,TRUE,TRUE
2018-10-19,NV-03,market,0.79,TRUE,TRUE,TRUE
2018-10-19,NV-04,model,0.821,TRUE,TRUE,TRUE
2018-10-19,NV-04,model,0.821,TRUE,TRUE,TRUE
2018-10-19,NV-04,market,0.81,TRUE,TRUE,TRUE
2018-10-19,NV-04,market,0.82,TRUE,TRUE,TRUE
2018-10-19,NV-99,model,0.444,FALSE,TRUE,FALSE
2018-10-19,NV-99,market,0.42000000000000004,FALSE,TRUE,FALSE
2018-10-19,NY-01,model,0.153,FALSE,FALSE,TRUE
2018-10-19,NY-01,model,0.153,FALSE,FALSE,TRUE
2018-10-19,NY-01,market,0.18000000000000005,FALSE,FALSE,TRUE
2018-10-19,NY-01,market,0.19,FALSE,FALSE,TRUE
2018-10-19,NY-09,model,1,TRUE,TRUE,TRUE
2018-10-19,NY-09,model,1,TRUE,TRUE,TRUE
2018-10-19,NY-09,market,0.96,TRUE,TRUE,TRUE
2018-10-19,NY-09,market,0.95,TRUE,TRUE,TRUE
2018-10-19,NY-14,model,1,TRUE,TRUE,TRUE
2018-10-19,NY-14,model,1,TRUE,TRUE,TRUE
2018-10-19,NY-14,market,0.98,TRUE,TRUE,TRUE
2018-10-19,NY-14,market,0.99,TRUE,TRUE,TRUE
2018-10-19,NY-19,model,0.561,TRUE,TRUE,TRUE
2018-10-19,NY-19,model,0.561,TRUE,TRUE,TRUE
2018-10-19,NY-19,market,0.5,FALSE,TRUE,FALSE
2018-10-19,NY-19,market,0.53,TRUE,TRUE,TRUE
2018-10-19,NY-22,model,0.604,TRUE,TRUE,TRUE
2018-10-19,NY-22,model,0.604,TRUE,TRUE,TRUE
2018-10-19,NY-22,market,0.5,FALSE,TRUE,FALSE
2018-10-19,NY-22,market,0.5,FALSE,TRUE,FALSE
2018-10-19,OH-01,model,0.22,FALSE,FALSE,TRUE
2018-10-19,OH-01,market,0.19999999999999996,FALSE,FALSE,TRUE
2018-10-19,OH-12,model,0.391,FALSE,FALSE,TRUE
2018-10-19,OH-12,model,0.391,FALSE,FALSE,TRUE
2018-10-19,OH-12,market,0.38,FALSE,FALSE,TRUE
2018-10-19,OH-12,market,0.34,FALSE,FALSE,TRUE
2018-10-19,OH-99,model,0.968,TRUE,TRUE,TRUE
2018-10-19,OH-99,market,0.89,TRUE,TRUE,TRUE
2018-10-19,PA-01,model,0.495,FALSE,FALSE,TRUE
2018-10-19,PA-01,market,0.52,TRUE,FALSE,FALSE
2018-10-19,PA-06,model,0.988,TRUE,TRUE,TRUE
2018-10-19,PA-06,model,0.988,TRUE,TRUE,TRUE
2018-10-19,PA-06,market,0.95,TRUE,TRUE,TRUE
2018-10-19,PA-06,market,0.95,TRUE,TRUE,TRUE
2018-10-19,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-10-19,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-10-19,PA-09,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-10-19,PA-09,market,0.08,FALSE,FALSE,TRUE
2018-10-19,PA-15,model,0,FALSE,FALSE,TRUE
2018-10-19,PA-15,model,0,FALSE,FALSE,TRUE
2018-10-19,PA-15,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-10-19,PA-15,market,0.07,FALSE,FALSE,TRUE
2018-10-19,PA-17,model,0.945,TRUE,TRUE,TRUE
2018-10-19,PA-17,model,0.945,TRUE,TRUE,TRUE
2018-10-19,PA-17,market,0.88,TRUE,TRUE,TRUE
2018-10-19,PA-17,market,0.95,TRUE,TRUE,TRUE
2018-10-19,PA-99,model,0.98,TRUE,TRUE,TRUE
2018-10-19,PA-99,model,0.98,TRUE,TRUE,TRUE
2018-10-19,PA-99,model,0.98,TRUE,TRUE,TRUE
2018-10-19,PA-99,market,0.94,TRUE,TRUE,TRUE
2018-10-19,PA-99,market,0.92,TRUE,TRUE,TRUE
2018-10-19,PA-99,market,0.92,TRUE,TRUE,TRUE
2018-10-19,SC-04,model,0,FALSE,FALSE,TRUE
2018-10-19,SC-04,model,0,FALSE,FALSE,TRUE
2018-10-19,SC-04,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-10-19,SC-04,market,0.08,FALSE,FALSE,TRUE
2018-10-19,TN-99,model,0.244,FALSE,FALSE,TRUE
2018-10-19,TN-99,model,0.244,FALSE,FALSE,TRUE
2018-10-19,TN-99,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-10-19,TN-99,market,0.23,FALSE,FALSE,TRUE
2018-10-19,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-10-19,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-10-19,TX-05,market,0.12,FALSE,FALSE,TRUE
2018-10-19,TX-05,market,0.06,FALSE,FALSE,TRUE
2018-10-19,TX-06,model,0.063,FALSE,FALSE,TRUE
2018-10-19,TX-06,model,0.063,FALSE,FALSE,TRUE
2018-10-19,TX-06,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-10-19,TX-06,market,0.09,FALSE,FALSE,TRUE
2018-10-19,TX-07,model,0.479,FALSE,TRUE,FALSE
2018-10-19,TX-07,market,0.48,FALSE,TRUE,FALSE
2018-10-19,TX-21,model,0.173,FALSE,FALSE,TRUE
2018-10-19,TX-21,model,0.173,FALSE,FALSE,TRUE
2018-10-19,TX-21,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-10-19,TX-21,market,0.16,FALSE,FALSE,TRUE
2018-10-19,TX-23,model,0.234,FALSE,FALSE,TRUE
2018-10-19,TX-23,market,0.14,FALSE,FALSE,TRUE
2018-10-19,TX-29,model,1,TRUE,TRUE,TRUE
2018-10-19,TX-29,model,1,TRUE,TRUE,TRUE
2018-10-19,TX-29,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-10-19,TX-29,market,0.97,TRUE,TRUE,TRUE
2018-10-19,TX-32,model,0.321,FALSE,TRUE,FALSE
2018-10-19,TX-32,market,0.4,FALSE,TRUE,FALSE
2018-10-19,TX-99,model,0.215,FALSE,FALSE,TRUE
2018-10-19,TX-99,market,0.17000000000000004,FALSE,FALSE,TRUE
2018-10-19,VA-02,model,0.324,FALSE,TRUE,FALSE
2018-10-19,VA-02,model,0.324,FALSE,TRUE,FALSE
2018-10-19,VA-02,market,0.31000000000000005,FALSE,TRUE,FALSE
2018-10-19,VA-02,market,0.33,FALSE,TRUE,FALSE
2018-10-19,VA-06,model,0.006,FALSE,FALSE,TRUE
2018-10-19,VA-06,model,0.006,FALSE,FALSE,TRUE
2018-10-19,VA-06,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-10-19,VA-06,market,0.05,FALSE,FALSE,TRUE
2018-10-19,VA-07,model,0.416,FALSE,TRUE,FALSE
2018-10-19,VA-07,market,0.48,FALSE,TRUE,FALSE
2018-10-19,VA-10,model,0.882,TRUE,TRUE,TRUE
2018-10-19,VA-10,market,0.86,TRUE,TRUE,TRUE
2018-10-19,VA-99,model,0.989,TRUE,TRUE,TRUE
2018-10-19,VA-99,model,0.989,TRUE,TRUE,TRUE
2018-10-19,VA-99,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-10-19,VA-99,market,0.96,TRUE,TRUE,TRUE
2018-10-19,VT-99,model,1,TRUE,TRUE,TRUE
2018-10-19,VT-99,market,0.97,TRUE,TRUE,TRUE
2018-10-19,WA-08,model,0.503,TRUE,TRUE,TRUE
2018-10-19,WA-08,model,0.503,TRUE,TRUE,TRUE
2018-10-19,WA-08,market,0.5,FALSE,TRUE,FALSE
2018-10-19,WA-08,market,0.53,TRUE,TRUE,TRUE
2018-10-19,WI-01,model,0.184,FALSE,FALSE,TRUE
2018-10-19,WI-01,model,0.184,FALSE,FALSE,TRUE
2018-10-19,WI-01,market,0.16000000000000003,FALSE,FALSE,TRUE
2018-10-19,WI-01,market,0.15,FALSE,FALSE,TRUE
2018-10-19,WI-99,model,0.964,TRUE,TRUE,TRUE
2018-10-19,WI-99,market,0.08999999999999997,FALSE,TRUE,FALSE
2018-10-19,WV-03,model,0.126,FALSE,FALSE,TRUE
2018-10-19,WV-03,model,0.126,FALSE,FALSE,TRUE
2018-10-19,WV-03,market,0.31000000000000005,FALSE,FALSE,TRUE
2018-10-19,WV-03,market,0.32,FALSE,FALSE,TRUE
2018-10-19,WV-99,model,0.875,TRUE,TRUE,TRUE
2018-10-19,WV-99,market,0.78,TRUE,TRUE,TRUE
2018-10-20,AZ-02,model,0.965,TRUE,TRUE,TRUE
2018-10-20,AZ-02,model,0.965,TRUE,TRUE,TRUE
2018-10-20,AZ-02,market,0.9,TRUE,TRUE,TRUE
2018-10-20,AZ-02,market,0.93,TRUE,TRUE,TRUE
2018-10-20,AZ-99,model,0.632,TRUE,TRUE,TRUE
2018-10-20,AZ-99,model,0.632,TRUE,TRUE,TRUE
2018-10-20,AZ-99,market,0.43000000000000005,FALSE,TRUE,FALSE
2018-10-20,AZ-99,market,0.47,FALSE,TRUE,FALSE
2018-10-20,CA-10,model,0.767,TRUE,TRUE,TRUE
2018-10-20,CA-10,model,0.767,TRUE,TRUE,TRUE
2018-10-20,CA-10,model,0.767,TRUE,TRUE,TRUE
2018-10-20,CA-10,market,0.6799999999999999,TRUE,TRUE,TRUE
2018-10-20,CA-10,market,0.7,TRUE,TRUE,TRUE
2018-10-20,CA-10,market,0.7,TRUE,TRUE,TRUE
2018-10-20,CA-12,model,1,TRUE,TRUE,TRUE
2018-10-20,CA-12,market,0.97,TRUE,TRUE,TRUE
2018-10-20,CA-21,model,0.214,FALSE,NA,NA
2018-10-20,CA-21,market,0.13,FALSE,NA,NA
2018-10-20,CA-22,model,0.031,FALSE,FALSE,TRUE
2018-10-20,CA-22,market,0.13,FALSE,FALSE,TRUE
2018-10-20,CA-25,model,0.722,TRUE,TRUE,TRUE
2018-10-20,CA-25,market,0.61,TRUE,TRUE,TRUE
2018-10-20,CA-39,model,0.622,TRUE,TRUE,TRUE
2018-10-20,CA-39,model,0.622,TRUE,TRUE,TRUE
2018-10-20,CA-39,market,0.5700000000000001,TRUE,TRUE,TRUE
2018-10-20,CA-39,market,0.58,TRUE,TRUE,TRUE
2018-10-20,CA-45,model,0.696,TRUE,TRUE,TRUE
2018-10-20,CA-45,model,0.696,TRUE,TRUE,TRUE
2018-10-20,CA-45,model,0.696,TRUE,TRUE,TRUE
2018-10-20,CA-45,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-10-20,CA-45,market,0.6599999999999999,TRUE,TRUE,TRUE
2018-10-20,CA-45,market,0.66,TRUE,TRUE,TRUE
2018-10-20,CA-48,model,0.657,TRUE,TRUE,TRUE
2018-10-20,CA-48,model,0.657,TRUE,TRUE,TRUE
2018-10-20,CA-48,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-10-20,CA-48,market,0.59,TRUE,TRUE,TRUE
2018-10-20,CA-49,model,0.948,TRUE,TRUE,TRUE
2018-10-20,CA-49,model,0.948,TRUE,TRUE,TRUE
2018-10-20,CA-49,model,0.948,TRUE,TRUE,TRUE
2018-10-20,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-10-20,CA-49,market,0.89,TRUE,TRUE,TRUE
2018-10-20,CA-49,market,0.88,TRUE,TRUE,TRUE
2018-10-20,CA-50,model,0.154,FALSE,FALSE,TRUE
2018-10-20,CA-50,market,0.19999999999999996,FALSE,FALSE,TRUE
2018-10-20,CA-99,model,0.017,FALSE,TRUE,FALSE
2018-10-20,CA-99,model,0.983,TRUE,TRUE,TRUE
2018-10-20,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-10-20,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-10-20,CO-05,model,0.024,FALSE,FALSE,TRUE
2018-10-20,CO-05,market,0.95,TRUE,FALSE,FALSE
2018-10-20,CO-06,model,0.864,TRUE,TRUE,TRUE
2018-10-20,CO-06,market,0.9,TRUE,TRUE,TRUE
2018-10-20,CT-05,model,0.97,TRUE,TRUE,TRUE
2018-10-20,CT-05,model,0.97,TRUE,TRUE,TRUE
2018-10-20,CT-05,market,0.99,TRUE,TRUE,TRUE
2018-10-20,CT-05,market,0.95,TRUE,TRUE,TRUE
2018-10-20,FL-15,model,0.441,FALSE,FALSE,TRUE
2018-10-20,FL-15,model,0.441,FALSE,FALSE,TRUE
2018-10-20,FL-15,market,0.44999999999999996,FALSE,FALSE,TRUE
2018-10-20,FL-15,market,0.46,FALSE,FALSE,TRUE
2018-10-20,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-10-20,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-10-20,FL-17,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-10-20,FL-17,market,0.05,FALSE,FALSE,TRUE
2018-10-20,FL-26,model,0.506,TRUE,TRUE,TRUE
2018-10-20,FL-26,market,0.37,FALSE,TRUE,FALSE
2018-10-20,FL-27,model,0.813,TRUE,TRUE,TRUE
2018-10-20,FL-27,model,0.813,TRUE,TRUE,TRUE
2018-10-20,FL-27,market,0.62,TRUE,TRUE,TRUE
2018-10-20,FL-27,market,0.65,TRUE,TRUE,TRUE
2018-10-20,FL-99,model,0.64,TRUE,FALSE,FALSE
2018-10-20,FL-99,market,0.49,FALSE,FALSE,TRUE
2018-10-20,GA-07,model,0.177,FALSE,FALSE,TRUE
2018-10-20,GA-07,model,0.177,FALSE,FALSE,TRUE
2018-10-20,GA-07,market,0.24,FALSE,FALSE,TRUE
2018-10-20,GA-07,market,0.22,FALSE,FALSE,TRUE
2018-10-20,IA-01,model,0.966,TRUE,TRUE,TRUE
2018-10-20,IA-01,market,0.73,TRUE,TRUE,TRUE
2018-10-20,IA-03,model,0.62,TRUE,TRUE,TRUE
2018-10-20,IA-03,model,0.62,TRUE,TRUE,TRUE
2018-10-20,IA-03,market,0.47,FALSE,TRUE,FALSE
2018-10-20,IA-03,market,0.47,FALSE,TRUE,FALSE
2018-10-20,IL-06,model,0.448,FALSE,TRUE,FALSE
2018-10-20,IL-06,market,0.6,TRUE,TRUE,TRUE
2018-10-20,IL-12,model,0.307,FALSE,FALSE,TRUE
2018-10-20,IL-12,model,0.307,FALSE,FALSE,TRUE
2018-10-20,IL-12,market,0.33999999999999997,FALSE,FALSE,TRUE
2018-10-20,IL-12,market,0.34,FALSE,FALSE,TRUE
2018-10-20,IL-13,model,0.293,FALSE,FALSE,TRUE
2018-10-20,IL-13,market,0.37,FALSE,FALSE,TRUE
2018-10-20,IN-99,model,0.847,TRUE,FALSE,FALSE
2018-10-20,IN-99,market,0.63,TRUE,FALSE,FALSE
2018-10-20,KS-02,model,0.526,TRUE,FALSE,FALSE
2018-10-20,KS-02,model,0.526,TRUE,FALSE,FALSE
2018-10-20,KS-02,market,0.49,FALSE,FALSE,TRUE
2018-10-20,KS-02,market,0.47,FALSE,FALSE,TRUE
2018-10-20,KS-03,model,0.779,TRUE,TRUE,TRUE
2018-10-20,KS-03,model,0.779,TRUE,TRUE,TRUE
2018-10-20,KS-03,market,0.84,TRUE,TRUE,TRUE
2018-10-20,KS-03,market,0.86,TRUE,TRUE,TRUE
2018-10-20,KY-06,model,0.517,TRUE,FALSE,FALSE
2018-10-20,KY-06,model,0.517,TRUE,FALSE,FALSE
2018-10-20,KY-06,market,0.37,FALSE,FALSE,TRUE
2018-10-20,KY-06,market,0.35,FALSE,FALSE,TRUE
2018-10-20,MA-99,model,0.999,TRUE,TRUE,TRUE
2018-10-20,MA-99,market,0.96,TRUE,TRUE,TRUE
2018-10-20,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-10-20,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-10-20,MD-06,market,0.94,TRUE,TRUE,TRUE
2018-10-20,MD-06,market,0.9,TRUE,TRUE,TRUE
2018-10-20,ME-99,model,0,FALSE,TRUE,FALSE
2018-10-20,ME-99,model,0.996,TRUE,TRUE,TRUE
2018-10-20,ME-99,market,0.050000000000000044,FALSE,TRUE,FALSE
2018-10-20,ME-99,market,0.050000000000000044,FALSE,TRUE,FALSE
2018-10-20,MI-08,model,0.516,TRUE,TRUE,TRUE
2018-10-20,MI-08,model,0.516,TRUE,TRUE,TRUE
2018-10-20,MI-08,market,0.52,TRUE,TRUE,TRUE
2018-10-20,MI-08,market,0.52,TRUE,TRUE,TRUE
2018-10-20,MI-11,model,0.775,TRUE,TRUE,TRUE
2018-10-20,MI-11,model,0.775,TRUE,TRUE,TRUE
2018-10-20,MI-11,market,0.7,TRUE,TRUE,TRUE
2018-10-20,MI-11,market,0.73,TRUE,TRUE,TRUE
2018-10-20,MI-99,model,0.994,TRUE,TRUE,TRUE
2018-10-20,MI-99,market,0.85,TRUE,TRUE,TRUE
2018-10-20,MN-01,model,0.439,FALSE,FALSE,TRUE
2018-10-20,MN-01,model,0.439,FALSE,FALSE,TRUE
2018-10-20,MN-01,market,0.33999999999999997,FALSE,FALSE,TRUE
2018-10-20,MN-01,market,0.34,FALSE,FALSE,TRUE
2018-10-20,MN-02,model,0.852,TRUE,TRUE,TRUE
2018-10-20,MN-02,market,0.24,FALSE,TRUE,FALSE
2018-10-20,MN-03,model,0.839,TRUE,TRUE,TRUE
2018-10-20,MN-03,model,0.839,TRUE,TRUE,TRUE
2018-10-20,MN-03,market,0.8200000000000001,TRUE,TRUE,TRUE
2018-10-20,MN-03,market,0.77,TRUE,TRUE,TRUE
2018-10-20,MN-07,model,0.917,TRUE,TRUE,TRUE
2018-10-20,MN-07,model,0.917,TRUE,TRUE,TRUE
2018-10-20,MN-07,market,0.71,TRUE,TRUE,TRUE
2018-10-20,MN-07,market,0.87,TRUE,TRUE,TRUE
2018-10-20,MN-08,model,0.198,FALSE,FALSE,TRUE
2018-10-20,MN-08,model,0.198,FALSE,FALSE,TRUE
2018-10-20,MN-08,market,0.16000000000000003,FALSE,FALSE,TRUE
2018-10-20,MN-08,market,0.25,FALSE,FALSE,TRUE
2018-10-20,MN-98,model,0.91,TRUE,TRUE,TRUE
2018-10-20,MN-98,model,0.91,TRUE,TRUE,TRUE
2018-10-20,MN-98,market,0.84,TRUE,TRUE,TRUE
2018-10-20,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-10-20,MO-99,model,0.611,TRUE,FALSE,FALSE
2018-10-20,MO-99,market,0.64,TRUE,FALSE,FALSE
2018-10-20,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-10-20,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-10-20,MS-03,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-10-20,MS-03,market,0.03,FALSE,FALSE,TRUE
2018-10-20,MS-98,model,0.175,FALSE,FALSE,TRUE
2018-10-20,MS-98,model,0.175,FALSE,FALSE,TRUE
2018-10-20,MS-98,market,0.040000000000000036,FALSE,FALSE,TRUE
2018-10-20,MS-98,market,0.09,FALSE,FALSE,TRUE
2018-10-20,MT-99,model,0.855,TRUE,TRUE,TRUE
2018-10-20,MT-99,market,0.64,TRUE,TRUE,TRUE
2018-10-20,NC-09,model,0.507,TRUE,NA,NA
2018-10-20,NC-09,model,0.507,TRUE,NA,NA
2018-10-20,NC-09,market,0.47,FALSE,NA,NA
2018-10-20,NC-09,market,0.51,TRUE,NA,NA
2018-10-20,NC-13,model,0.357,FALSE,FALSE,TRUE
2018-10-20,NC-13,model,0.357,FALSE,FALSE,TRUE
2018-10-20,NC-13,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-10-20,NC-13,market,0.3,FALSE,FALSE,TRUE
2018-10-20,ND-99,model,0.349,FALSE,FALSE,TRUE
2018-10-20,ND-99,market,0.16,FALSE,FALSE,TRUE
2018-10-20,NE-02,model,0.387,FALSE,FALSE,TRUE
2018-10-20,NE-02,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-10-20,NE-99,model,0.034,FALSE,FALSE,TRUE
2018-10-20,NE-99,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-10-20,NH-01,model,0.88,TRUE,TRUE,TRUE
2018-10-20,NH-01,model,0.88,TRUE,TRUE,TRUE
2018-10-20,NH-01,model,0.88,TRUE,TRUE,TRUE
2018-10-20,NH-01,market,0.9,TRUE,TRUE,TRUE
2018-10-20,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-10-20,NH-01,market,0.76,TRUE,TRUE,TRUE
2018-10-20,NJ-02,model,0.977,TRUE,TRUE,TRUE
2018-10-20,NJ-02,model,0.977,TRUE,TRUE,TRUE
2018-10-20,NJ-02,market,0.95,TRUE,TRUE,TRUE
2018-10-20,NJ-02,market,0.96,TRUE,TRUE,TRUE
2018-10-20,NJ-03,model,0.632,TRUE,TRUE,TRUE
2018-10-20,NJ-03,market,0.61,TRUE,TRUE,TRUE
2018-10-20,NJ-07,model,0.637,TRUE,TRUE,TRUE
2018-10-20,NJ-07,model,0.637,TRUE,TRUE,TRUE
2018-10-20,NJ-07,market,0.53,TRUE,TRUE,TRUE
2018-10-20,NJ-07,market,0.61,TRUE,TRUE,TRUE
2018-10-20,NJ-11,model,0.85,TRUE,TRUE,TRUE
2018-10-20,NJ-11,model,0.85,TRUE,TRUE,TRUE
2018-10-20,NJ-11,market,0.88,TRUE,TRUE,TRUE
2018-10-20,NJ-11,market,0.88,TRUE,TRUE,TRUE
2018-10-20,NJ-99,model,0.907,TRUE,TRUE,TRUE
2018-10-20,NJ-99,market,0.78,TRUE,TRUE,TRUE
2018-10-20,NM-02,model,0.437,FALSE,TRUE,FALSE
2018-10-20,NM-02,model,0.437,FALSE,TRUE,FALSE
2018-10-20,NM-02,market,0.4,FALSE,TRUE,FALSE
2018-10-20,NM-02,market,0.31,FALSE,TRUE,FALSE
2018-10-20,NM-99,model,0.994,TRUE,TRUE,TRUE
2018-10-20,NM-99,market,0.9,TRUE,TRUE,TRUE
2018-10-20,NV-03,model,0.721,TRUE,TRUE,TRUE
2018-10-20,NV-03,model,0.721,TRUE,TRUE,TRUE
2018-10-20,NV-03,market,0.75,TRUE,TRUE,TRUE
2018-10-20,NV-03,market,0.73,TRUE,TRUE,TRUE
2018-10-20,NV-04,model,0.823,TRUE,TRUE,TRUE
2018-10-20,NV-04,model,0.823,TRUE,TRUE,TRUE
2018-10-20,NV-04,market,0.7,TRUE,TRUE,TRUE
2018-10-20,NV-04,market,0.82,TRUE,TRUE,TRUE
2018-10-20,NV-99,model,0.445,FALSE,TRUE,FALSE
2018-10-20,NV-99,market,0.49,FALSE,TRUE,FALSE
2018-10-20,NY-01,model,0.151,FALSE,FALSE,TRUE
2018-10-20,NY-01,model,0.151,FALSE,FALSE,TRUE
2018-10-20,NY-01,market,0.18000000000000005,FALSE,FALSE,TRUE
2018-10-20,NY-01,market,0.19,FALSE,FALSE,TRUE
2018-10-20,NY-09,model,1,TRUE,TRUE,TRUE
2018-10-20,NY-09,model,1,TRUE,TRUE,TRUE
2018-10-20,NY-09,market,0.96,TRUE,TRUE,TRUE
2018-10-20,NY-09,market,0.95,TRUE,TRUE,TRUE
2018-10-20,NY-14,model,1,TRUE,TRUE,TRUE
2018-10-20,NY-14,model,1,TRUE,TRUE,TRUE
2018-10-20,NY-14,market,0.98,TRUE,TRUE,TRUE
2018-10-20,NY-14,market,0.99,TRUE,TRUE,TRUE
2018-10-20,NY-19,model,0.565,TRUE,TRUE,TRUE
2018-10-20,NY-19,model,0.565,TRUE,TRUE,TRUE
2018-10-20,NY-19,market,0.56,TRUE,TRUE,TRUE
2018-10-20,NY-19,market,0.57,TRUE,TRUE,TRUE
2018-10-20,NY-22,model,0.598,TRUE,TRUE,TRUE
2018-10-20,NY-22,model,0.598,TRUE,TRUE,TRUE
2018-10-20,NY-22,market,0.5,FALSE,TRUE,FALSE
2018-10-20,NY-22,market,0.5,FALSE,TRUE,FALSE
2018-10-20,OH-01,model,0.22,FALSE,FALSE,TRUE
2018-10-20,OH-01,market,0.28,FALSE,FALSE,TRUE
2018-10-20,OH-12,model,0.39,FALSE,FALSE,TRUE
2018-10-20,OH-12,model,0.39,FALSE,FALSE,TRUE
2018-10-20,OH-12,market,0.38,FALSE,FALSE,TRUE
2018-10-20,OH-12,market,0.34,FALSE,FALSE,TRUE
2018-10-20,OH-99,model,0.968,TRUE,TRUE,TRUE
2018-10-20,OH-99,market,0.91,TRUE,TRUE,TRUE
2018-10-20,PA-01,model,0.494,FALSE,FALSE,TRUE
2018-10-20,PA-01,market,0.47,FALSE,FALSE,TRUE
2018-10-20,PA-06,model,0.99,TRUE,TRUE,TRUE
2018-10-20,PA-06,model,0.99,TRUE,TRUE,TRUE
2018-10-20,PA-06,market,0.95,TRUE,TRUE,TRUE
2018-10-20,PA-06,market,0.95,TRUE,TRUE,TRUE
2018-10-20,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-10-20,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-10-20,PA-09,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-10-20,PA-09,market,0.08,FALSE,FALSE,TRUE
2018-10-20,PA-15,model,0,FALSE,FALSE,TRUE
2018-10-20,PA-15,model,0,FALSE,FALSE,TRUE
2018-10-20,PA-15,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-10-20,PA-15,market,0.05,FALSE,FALSE,TRUE
2018-10-20,PA-17,model,0.948,TRUE,TRUE,TRUE
2018-10-20,PA-17,model,0.948,TRUE,TRUE,TRUE
2018-10-20,PA-17,market,0.91,TRUE,TRUE,TRUE
2018-10-20,PA-17,market,0.97,TRUE,TRUE,TRUE
2018-10-20,PA-99,model,0.98,TRUE,TRUE,TRUE
2018-10-20,PA-99,model,0.98,TRUE,TRUE,TRUE
