date,race,name,chamber,party,incumbent,special,method,prob
2018-10-14,WA-08,Rossi,house,R,FALSE,FALSE,market,0.58
2018-10-14,WA-08,Rossi,house,R,FALSE,FALSE,model,0.542
2018-10-14,WA-08,Schrier,house,D,FALSE,FALSE,market,0.48
2018-10-14,WA-08,Schrier,house,D,FALSE,FALSE,model,0.458
2018-10-14,WI-01,Bryce,house,D,FALSE,FALSE,market,0.13
2018-10-14,WI-01,Bryce,house,D,FALSE,FALSE,model,0.217
2018-10-14,WI-01,Steil,house,R,FALSE,FALSE,market,0.87
2018-10-14,WI-01,Steil,house,R,FALSE,FALSE,model,0.783
2018-10-14,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.89
2018-10-14,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.026
2018-10-14,WV-03,Miller,house,R,FALSE,FALSE,market,0.68
2018-10-14,WV-03,Miller,house,R,FALSE,FALSE,model,0.9
2018-10-14,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.31
2018-10-14,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.1
2018-10-14,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.75
2018-10-14,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.879
2018-10-15,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,market,0.88
2018-10-15,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,model,0.964
2018-10-15,AZ-02,Peterson,house,R,FALSE,FALSE,market,0.1
2018-10-15,AZ-02,Peterson,house,R,FALSE,FALSE,model,0.036
2018-10-15,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.6
2018-10-15,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.362
2018-10-15,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.43
2018-10-15,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.638
2018-10-15,CA-10,Denham,house,R,TRUE,FALSE,market,0.28
2018-10-15,CA-10,Denham,house,R,TRUE,FALSE,market,0.31
2018-10-15,CA-10,Denham,house,R,TRUE,FALSE,model,0.262
2018-10-15,CA-10,Denham,house,R,TRUE,FALSE,model,0.262
2018-10-15,CA-10,Harder,house,D,FALSE,FALSE,market,0.75
2018-10-15,CA-10,Harder,house,D,FALSE,FALSE,model,0.738
2018-10-15,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.96
2018-10-15,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-10-15,CA-21,Valadao,house,R,TRUE,FALSE,market,0.93
2018-10-15,CA-21,Valadao,house,R,TRUE,FALSE,model,0.784
2018-10-15,CA-22,Nunes,house,R,TRUE,FALSE,market,0.9
2018-10-15,CA-22,Nunes,house,R,TRUE,FALSE,model,0.966
2018-10-15,CA-25,Knight,house,R,TRUE,FALSE,market,0.38
2018-10-15,CA-25,Knight,house,R,TRUE,FALSE,model,0.279
2018-10-15,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.49
2018-10-15,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.487
2018-10-15,CA-39,Kim,house,R,FALSE,FALSE,market,0.55
2018-10-15,CA-39,Kim,house,R,FALSE,FALSE,model,0.513
2018-10-15,CA-45,Porter,house,D,FALSE,FALSE,market,0.76
2018-10-15,CA-45,Porter,house,D,FALSE,FALSE,model,0.712
2018-10-15,CA-45,Walters,house,R,TRUE,FALSE,market,0.3
2018-10-15,CA-45,Walters,house,R,TRUE,FALSE,market,0.4
2018-10-15,CA-45,Walters,house,R,TRUE,FALSE,model,0.288
2018-10-15,CA-45,Walters,house,R,TRUE,FALSE,model,0.288
2018-10-15,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.38
2018-10-15,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.403
2018-10-15,CA-48,Rouda,house,D,FALSE,FALSE,market,0.63
2018-10-15,CA-48,Rouda,house,D,FALSE,FALSE,model,0.597
2018-10-15,CA-49,Harkey,house,R,FALSE,FALSE,market,0.02
2018-10-15,CA-49,Harkey,house,R,FALSE,FALSE,market,0.15
2018-10-15,CA-49,Harkey,house,R,FALSE,FALSE,model,0.053
2018-10-15,CA-49,Harkey,house,R,FALSE,FALSE,model,0.053
2018-10-15,CA-49,Levin,house,D,FALSE,FALSE,market,0.86
2018-10-15,CA-49,Levin,house,D,FALSE,FALSE,model,0.947
2018-10-15,CA-50,Hunter,house,R,TRUE,FALSE,market,0.84
2018-10-15,CA-50,Hunter,house,R,TRUE,FALSE,model,0.845
2018-10-15,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.9
2018-10-15,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.986
2018-10-15,CA-99,Leon,senate,D,FALSE,FALSE,market,0.9
2018-10-15,CA-99,Leon,senate,D,FALSE,FALSE,model,0.014
2018-10-15,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.95
2018-10-15,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.025
2018-10-15,CO-06,Coffman,house,R,TRUE,FALSE,market,0.21
2018-10-15,CO-06,Coffman,house,R,TRUE,FALSE,model,0.15
2018-10-15,CT-05,Hayes,house,D,FALSE,FALSE,market,0.93
2018-10-15,CT-05,Hayes,house,D,FALSE,FALSE,model,0.981
2018-10-15,CT-05,Santos,house,R,FALSE,FALSE,market,0.01
2018-10-15,CT-05,Santos,house,R,FALSE,FALSE,model,0.019
2018-10-15,FL-15,Carlson,house,D,FALSE,FALSE,market,0.21
2018-10-15,FL-15,Carlson,house,D,FALSE,FALSE,model,0.398
2018-10-15,FL-15,Spano,house,R,FALSE,FALSE,market,0.8
2018-10-15,FL-15,Spano,house,R,FALSE,FALSE,model,0.602
2018-10-15,FL-17,Freeman,house,D,FALSE,FALSE,market,0.02
2018-10-15,FL-17,Freeman,house,D,FALSE,FALSE,model,0.002
2018-10-15,FL-17,Steube,house,R,FALSE,FALSE,market,0.98
2018-10-15,FL-17,Steube,house,R,FALSE,FALSE,model,0.998
2018-10-15,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.63
2018-10-15,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.496
2018-10-15,FL-27,Salazar,house,R,FALSE,FALSE,market,0.34
2018-10-15,FL-27,Salazar,house,R,FALSE,FALSE,model,0.235
2018-10-15,FL-27,Shalala,house,D,FALSE,FALSE,market,0.66
2018-10-15,FL-27,Shalala,house,D,FALSE,FALSE,model,0.765
2018-10-15,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.49
2018-10-15,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.63
2018-10-15,GA-07,Bourdeaux,house,D,FALSE,FALSE,market,0.28
2018-10-15,GA-07,Bourdeaux,house,D,FALSE,FALSE,model,0.356
2018-10-15,GA-07,Woodall,house,R,TRUE,FALSE,market,0.65
2018-10-15,GA-07,Woodall,house,R,TRUE,FALSE,model,0.644
2018-10-15,IA-01,Blum,house,R,TRUE,FALSE,market,0.16
2018-10-15,IA-01,Blum,house,R,TRUE,FALSE,model,0.033
2018-10-15,IA-03,Axne,house,D,FALSE,FALSE,market,0.48
2018-10-15,IA-03,Axne,house,D,FALSE,FALSE,model,0.624
2018-10-15,IA-03,Young,house,R,TRUE,FALSE,market,0.56
2018-10-15,IA-03,Young,house,R,TRUE,FALSE,model,0.376
2018-10-15,IL-06,Roskam,house,R,TRUE,FALSE,market,0.4
2018-10-15,IL-06,Roskam,house,R,TRUE,FALSE,model,0.647
2018-10-15,IL-12,Bost,house,R,TRUE,FALSE,market,0.63
2018-10-15,IL-12,Bost,house,R,TRUE,FALSE,model,0.563
2018-10-15,IL-12,Kelly,house,D,FALSE,FALSE,market,0.56
2018-10-15,IL-12,Kelly,house,D,FALSE,FALSE,model,0.437
2018-10-15,IL-13,Davis,house,R,TRUE,FALSE,market,0.75
2018-10-15,IL-13,Davis,house,R,TRUE,FALSE,model,0.694
2018-10-15,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.53
2018-10-15,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.77
2018-10-15,KS-02,Davis,house,D,FALSE,FALSE,market,0.48
2018-10-15,KS-02,Davis,house,D,FALSE,FALSE,model,0.531
2018-10-15,KS-02,Watkins,house,R,FALSE,FALSE,market,0.5
2018-10-15,KS-02,Watkins,house,R,FALSE,FALSE,model,0.469
2018-10-15,KS-03,Davids,house,D,FALSE,FALSE,market,0.74
2018-10-15,KS-03,Davids,house,D,FALSE,FALSE,model,0.787
2018-10-15,KS-03,Yoder,house,R,TRUE,FALSE,market,0.3
2018-10-15,KS-03,Yoder,house,R,TRUE,FALSE,model,0.213
2018-10-15,KY-06,Barr,house,R,TRUE,FALSE,market,0.59
2018-10-15,KY-06,Barr,house,R,TRUE,FALSE,model,0.482
2018-10-15,KY-06,McGrath,house,D,FALSE,FALSE,market,0.41
2018-10-15,KY-06,McGrath,house,D,FALSE,FALSE,model,0.518
2018-10-15,MA-99,Warren,senate,D,TRUE,FALSE,market,0.95
2018-10-15,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-10-15,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.08
2018-10-15,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.008
2018-10-15,MD-06,Trone,house,D,FALSE,FALSE,market,0.9
2018-10-15,MD-06,Trone,house,D,FALSE,FALSE,model,0.992
2018-10-15,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.97
2018-10-15,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.002
2018-10-15,MI-08,Bishop,house,R,TRUE,FALSE,market,0.45
2018-10-15,MI-08,Bishop,house,R,TRUE,FALSE,model,0.475
2018-10-15,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.45
2018-10-15,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.525
2018-10-15,MI-11,Epstein,house,R,FALSE,FALSE,market,0.22
2018-10-15,MI-11,Epstein,house,R,FALSE,FALSE,model,0.17
2018-10-15,MI-11,Stevens,house,D,FALSE,FALSE,market,0.82
2018-10-15,MI-11,Stevens,house,D,FALSE,FALSE,model,0.83
2018-10-15,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.85
2018-10-15,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.994
2018-10-15,MN-01,Feehan,house,D,FALSE,FALSE,market,0.31
2018-10-15,MN-01,Feehan,house,D,FALSE,FALSE,model,0.437
2018-10-15,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.73
2018-10-15,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.563
2018-10-15,MN-02,Craig,house,D,FALSE,FALSE,market,0.24
2018-10-15,MN-02,Craig,house,D,FALSE,FALSE,model,0.849
2018-10-15,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.17
2018-10-15,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.163
2018-10-15,MN-03,Phillips,house,D,FALSE,FALSE,market,0.88
2018-10-15,MN-03,Phillips,house,D,FALSE,FALSE,model,0.837
2018-10-15,MN-07,Hughes,house,R,FALSE,FALSE,market,0.16
2018-10-15,MN-07,Hughes,house,R,FALSE,FALSE,model,0.087
2018-10-15,MN-07,Peterson,house,D,TRUE,FALSE,market,0.84
2018-10-15,MN-07,Peterson,house,D,TRUE,FALSE,model,0.913
2018-10-15,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.25
2018-10-15,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.202
2018-10-15,MN-08,Stauber,house,R,FALSE,FALSE,market,0.82
2018-10-15,MN-08,Stauber,house,R,FALSE,FALSE,model,0.798
2018-10-15,MN-98,Housley,senate,R,FALSE,TRUE,market,0.13
2018-10-15,MN-98,Housley,senate,R,FALSE,TRUE,model,0.094
2018-10-15,MN-98,Smith,senate,D,FALSE,TRUE,market,0.86
2018-10-15,MN-98,Smith,senate,D,FALSE,TRUE,model,0.906
2018-10-15,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.37
2018-10-15,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.435
2018-10-15,MS-03,Evans,house,D,FALSE,FALSE,market,0.03
2018-10-15,MS-03,Evans,house,D,FALSE,FALSE,model,0.005
2018-10-15,MS-03,Guest,house,R,FALSE,FALSE,market,0.94
2018-10-15,MS-03,Guest,house,R,FALSE,FALSE,model,0.995
2018-10-15,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.13
2018-10-15,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-10-15,MS-98,Espy,senate,D,FALSE,TRUE,market,0.13
2018-10-15,MS-98,Espy,senate,D,FALSE,TRUE,model,0.155
2018-10-15,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.93
2018-10-15,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.828
2018-10-15,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.93
2018-10-15,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.017
2018-10-15,MT-99,Tester,senate,D,TRUE,FALSE,market,0.62
2018-10-15,MT-99,Tester,senate,D,TRUE,FALSE,model,0.85
2018-10-15,NC-09,Harris,house,R,FALSE,FALSE,market,0.53
2018-10-15,NC-09,Harris,house,R,FALSE,FALSE,model,0.491
2018-10-15,NC-09,McCready,house,D,FALSE,FALSE,market,0.51
2018-10-15,NC-09,McCready,house,D,FALSE,FALSE,model,0.509
2018-10-15,NC-13,Budd,house,R,TRUE,FALSE,market,0.69
2018-10-15,NC-13,Budd,house,R,TRUE,FALSE,model,0.632
2018-10-15,NC-13,Manning,house,D,FALSE,FALSE,market,0.31
2018-10-15,NC-13,Manning,house,D,FALSE,FALSE,model,0.368
2018-10-15,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.18
2018-10-15,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.343
2018-10-15,NE-02,Bacon,house,R,TRUE,FALSE,market,0.75
2018-10-15,NE-02,Bacon,house,R,TRUE,FALSE,model,0.604
2018-10-15,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.96
2018-10-15,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.963
2018-10-15,NH-01,Edwards,house,R,FALSE,FALSE,market,0.18
2018-10-15,NH-01,Edwards,house,R,FALSE,FALSE,model,0.132
2018-10-15,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-10-15,NH-01,Pappas,house,D,FALSE,FALSE,market,0.81
2018-10-15,NH-01,Pappas,house,D,FALSE,FALSE,model,0.868
2018-10-15,NH-01,Pappas,house,D,FALSE,FALSE,model,0.868
2018-10-15,NJ-02,Drew,house,D,FALSE,FALSE,market,0.96
2018-10-15,NJ-02,Drew,house,D,FALSE,FALSE,model,0.976
2018-10-15,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.05
2018-10-15,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.024
2018-10-15,NJ-03,MacArthur,house,R,TRUE,FALSE,market,0.44
2018-10-15,NJ-03,MacArthur,house,R,TRUE,FALSE,model,0.363
2018-10-15,NJ-07,Lance,house,R,TRUE,FALSE,market,0.34
2018-10-15,NJ-07,Lance,house,R,TRUE,FALSE,model,0.353
2018-10-15,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.57
2018-10-15,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.647
2018-10-15,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.81
2018-10-15,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.862
2018-10-15,NJ-11,Webber,house,R,FALSE,FALSE,market,0.19
2018-10-15,NJ-11,Webber,house,R,FALSE,FALSE,model,0.138
2018-10-15,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.77
2018-10-15,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.925
2018-10-15,NM-02,Herrell,house,R,FALSE,FALSE,market,0.55
2018-10-15,NM-02,Herrell,house,R,FALSE,FALSE,model,0.564
2018-10-15,NM-02,Small,house,D,FALSE,FALSE,market,0.45
2018-10-15,NM-02,Small,house,D,FALSE,FALSE,model,0.436
2018-10-15,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.89
2018-10-15,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.994
2018-10-15,NV-03,Lee,house,D,FALSE,FALSE,market,0.81
2018-10-15,NV-03,Lee,house,D,FALSE,FALSE,model,0.712
2018-10-15,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.19
2018-10-15,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.288
2018-10-15,NV-04,Hardy,house,R,FALSE,FALSE,market,0.18
2018-10-15,NV-04,Hardy,house,R,FALSE,FALSE,model,0.187
2018-10-15,NV-04,Horsford,house,D,FALSE,FALSE,market,0.8
2018-10-15,NV-04,Horsford,house,D,FALSE,FALSE,model,0.813
2018-10-15,NV-99,Heller,senate,R,TRUE,FALSE,market,0.58
2018-10-15,NV-99,Heller,senate,R,TRUE,FALSE,model,0.586
2018-10-15,NY-01,Gershon,house,D,FALSE,FALSE,market,0.2
2018-10-15,NY-01,Gershon,house,D,FALSE,FALSE,model,0.158
2018-10-15,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.82
2018-10-15,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.842
2018-10-15,NY-09,Clarke,house,D,TRUE,FALSE,market,0.95
2018-10-15,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-10-15,NY-09,Gayot,house,R,FALSE,FALSE,market,0.04
2018-10-15,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-10-15,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.96
2018-10-15,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-10-15,NY-14,Pappas,house,R,FALSE,FALSE,market,0.01
2018-10-15,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-10-15,NY-19,Delgado,house,D,FALSE,FALSE,market,0.49
2018-10-15,NY-19,Delgado,house,D,FALSE,FALSE,model,0.574
2018-10-15,NY-19,Faso,house,R,TRUE,FALSE,market,0.49
2018-10-15,NY-19,Faso,house,R,TRUE,FALSE,model,0.426
2018-10-15,NY-22,Brindisi,house,D,FALSE,FALSE,market,0.79
2018-10-15,NY-22,Brindisi,house,D,FALSE,FALSE,model,0.697
2018-10-15,NY-22,Tenney,house,R,TRUE,FALSE,market,0.2
2018-10-15,NY-22,Tenney,house,R,TRUE,FALSE,model,0.303
2018-10-15,OH-01,Chabot,house,R,TRUE,FALSE,market,0.82
2018-10-15,OH-01,Chabot,house,R,TRUE,FALSE,model,0.768
2018-10-15,OH-12,Balderson,house,R,TRUE,FALSE,market,0.73
2018-10-15,OH-12,Balderson,house,R,TRUE,FALSE,model,0.6
2018-10-15,OH-12,O'Connor,house,D,FALSE,FALSE,market,0.26
2018-10-15,OH-12,O'Connor,house,D,FALSE,FALSE,model,0.4
2018-10-15,OH-99,Brown,senate,D,TRUE,FALSE,market,0.91
2018-10-15,OH-99,Brown,senate,D,TRUE,FALSE,model,0.965
2018-10-15,PA-01,Fitzpatrick,house,R,TRUE,FALSE,market,0.44
2018-10-15,PA-01,Fitzpatrick,house,R,TRUE,FALSE,model,0.498
2018-10-15,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.95
2018-10-15,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.988
2018-10-15,PA-06,McCauley,house,R,FALSE,FALSE,market,0.05
2018-10-15,PA-06,McCauley,house,R,FALSE,FALSE,model,0.012
2018-10-15,PA-09,Meuser,house,R,FALSE,FALSE,market,0.93
2018-10-15,PA-09,Meuser,house,R,FALSE,FALSE,model,0.994
2018-10-15,PA-09,Wolff,house,D,FALSE,FALSE,market,0.08
2018-10-15,PA-09,Wolff,house,D,FALSE,FALSE,model,0.006
2018-10-15,PA-15,Boser,house,D,FALSE,FALSE,market,0.08
2018-10-15,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-10-15,PA-15,Thompson,house,R,TRUE,FALSE,market,0.92
2018-10-15,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-10-15,PA-17,Lamb,house,D,TRUE,FALSE,market,0.95
2018-10-15,PA-17,Lamb,house,D,TRUE,FALSE,model,0.944
2018-10-15,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.04
2018-10-15,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.056
2018-10-15,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.06
2018-10-15,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.018
2018-10-15,PA-99,Casey,senate,D,TRUE,FALSE,market,0.96
2018-10-15,PA-99,Casey,senate,D,TRUE,FALSE,market,0.92
2018-10-15,PA-99,Casey,senate,D,TRUE,FALSE,model,0.982
2018-10-15,PA-99,Casey,senate,D,TRUE,FALSE,model,0.982
2018-10-15,SC-04,Brown,house,D,FALSE,FALSE,market,0.1
2018-10-15,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-10-15,SC-04,Timmons,house,R,FALSE,FALSE,market,0.97
2018-10-15,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-10-15,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.81
2018-10-15,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.781
2018-10-15,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.2
2018-10-15,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.219
2018-10-15,TX-05,Gooden,house,R,FALSE,FALSE,market,0.88
2018-10-15,TX-05,Gooden,house,R,FALSE,FALSE,model,1
2018-10-15,TX-05,Wood,house,D,FALSE,FALSE,market,0.06
2018-10-15,TX-05,Wood,house,D,FALSE,FALSE,model,0
2018-10-15,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.07
2018-10-15,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.065
2018-10-15,TX-06,Wright,house,R,FALSE,FALSE,market,0.93
2018-10-15,TX-06,Wright,house,R,FALSE,FALSE,model,0.935
2018-10-15,TX-07,Culberson,house,R,TRUE,FALSE,market,0.58
2018-10-15,TX-07,Culberson,house,R,TRUE,FALSE,model,0.51
2018-10-15,TX-21,Kopser,house,D,FALSE,FALSE,market,0.17
2018-10-15,TX-21,Kopser,house,D,FALSE,FALSE,model,0.175
2018-10-15,TX-21,Roy,house,R,FALSE,FALSE,market,0.92
2018-10-15,TX-21,Roy,house,R,FALSE,FALSE,model,0.825
2018-10-15,TX-23,Hurd,house,R,TRUE,FALSE,market,0.85
2018-10-15,TX-23,Hurd,house,R,TRUE,FALSE,model,0.759
2018-10-15,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.13
2018-10-15,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-10-15,TX-29,Garcia,house,D,FALSE,FALSE,market,0.97
2018-10-15,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-10-15,TX-32,Sessions,house,R,TRUE,FALSE,market,0.58
2018-10-15,TX-32,Sessions,house,R,TRUE,FALSE,model,0.67
2018-10-15,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.81
2018-10-15,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.758
2018-10-15,VA-02,Luria,house,D,FALSE,FALSE,market,0.3
2018-10-15,VA-02,Luria,house,D,FALSE,FALSE,model,0.269
2018-10-15,VA-02,Taylor,house,R,TRUE,FALSE,market,0.75
2018-10-15,VA-02,Taylor,house,R,TRUE,FALSE,model,0.731
2018-10-15,VA-06,Cline,house,R,FALSE,FALSE,market,0.96
2018-10-15,VA-06,Cline,house,R,FALSE,FALSE,model,0.997
2018-10-15,VA-06,Lewis,house,D,FALSE,FALSE,market,0.05
2018-10-15,VA-06,Lewis,house,D,FALSE,FALSE,model,0.003
2018-10-15,VA-07,Brat,house,R,TRUE,FALSE,market,0.51
2018-10-15,VA-07,Brat,house,R,TRUE,FALSE,model,0.568
2018-10-15,VA-10,Comstock,house,R,TRUE,FALSE,market,0.16
2018-10-15,VA-10,Comstock,house,R,TRUE,FALSE,model,0.117
2018-10-15,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.96
2018-10-15,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.987
2018-10-15,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.06
2018-10-15,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.013
2018-10-15,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.99
2018-10-15,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
2018-10-15,WA-08,Rossi,house,R,FALSE,FALSE,market,0.53
2018-10-15,WA-08,Rossi,house,R,FALSE,FALSE,model,0.544
2018-10-15,WA-08,Schrier,house,D,FALSE,FALSE,market,0.47
2018-10-15,WA-08,Schrier,house,D,FALSE,FALSE,model,0.456
2018-10-15,WI-01,Bryce,house,D,FALSE,FALSE,market,0.14
2018-10-15,WI-01,Bryce,house,D,FALSE,FALSE,model,0.194
2018-10-15,WI-01,Steil,house,R,FALSE,FALSE,market,0.86
2018-10-15,WI-01,Steil,house,R,FALSE,FALSE,model,0.806
2018-10-15,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.89
2018-10-15,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.037
2018-10-15,WV-03,Miller,house,R,FALSE,FALSE,market,0.69
2018-10-15,WV-03,Miller,house,R,FALSE,FALSE,model,0.877
2018-10-15,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.3
2018-10-15,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.123
2018-10-15,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.76
2018-10-15,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.873
2018-10-16,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,market,0.88
2018-10-16,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,model,0.963
2018-10-16,AZ-02,Peterson,house,R,FALSE,FALSE,market,0.1
2018-10-16,AZ-02,Peterson,house,R,FALSE,FALSE,model,0.037
2018-10-16,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.58
2018-10-16,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.36
2018-10-16,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.43
2018-10-16,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.64
2018-10-16,CA-10,Denham,house,R,TRUE,FALSE,market,0.28
2018-10-16,CA-10,Denham,house,R,TRUE,FALSE,market,0.31
2018-10-16,CA-10,Denham,house,R,TRUE,FALSE,model,0.233
2018-10-16,CA-10,Denham,house,R,TRUE,FALSE,model,0.233
2018-10-16,CA-10,Harder,house,D,FALSE,FALSE,market,0.75
2018-10-16,CA-10,Harder,house,D,FALSE,FALSE,model,0.767
2018-10-16,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.96
2018-10-16,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-10-16,CA-21,Valadao,house,R,TRUE,FALSE,market,0.87
2018-10-16,CA-21,Valadao,house,R,TRUE,FALSE,model,0.783
2018-10-16,CA-22,Nunes,house,R,TRUE,FALSE,market,0.85
2018-10-16,CA-22,Nunes,house,R,TRUE,FALSE,model,0.966
2018-10-16,CA-25,Knight,house,R,TRUE,FALSE,market,0.38
2018-10-16,CA-25,Knight,house,R,TRUE,FALSE,model,0.277
2018-10-16,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.5
2018-10-16,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.511
2018-10-16,CA-39,Kim,house,R,FALSE,FALSE,market,0.55
2018-10-16,CA-39,Kim,house,R,FALSE,FALSE,model,0.489
2018-10-16,CA-45,Porter,house,D,FALSE,FALSE,market,0.76
2018-10-16,CA-45,Porter,house,D,FALSE,FALSE,model,0.715
2018-10-16,CA-45,Walters,house,R,TRUE,FALSE,market,0.28
