date,race,method,prob,pred,winner,hit,brier_score
2018-10-26,NV-04,model,0.8181,TRUE,TRUE,TRUE,0.03308760999999998
2018-10-26,NY-01,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-10-26,NY-01,model,0.1447,FALSE,FALSE,TRUE,0.02093809
2018-10-26,NY-09,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-26,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-26,NY-14,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-10-26,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-26,NY-19,market,0.47,FALSE,TRUE,FALSE,0.28090000000000004
2018-10-26,NY-19,model,0.554,TRUE,TRUE,TRUE,0.19891599999999995
2018-10-26,NY-22,market,0.45,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-26,NY-22,model,0.566,TRUE,TRUE,TRUE,0.18835600000000005
2018-10-26,NY-27,market,0.24,FALSE,FALSE,TRUE,0.0576
2018-10-26,NY-27,model,0.2768,FALSE,FALSE,TRUE,0.07661823999999999
2018-10-26,OH-01,market,0.15000000000000002,FALSE,FALSE,TRUE,0.022500000000000006
2018-10-26,OH-01,model,0.1791,FALSE,FALSE,TRUE,0.032076810000000004
2018-10-26,OH-12,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-10-26,OH-12,model,0.3528,FALSE,FALSE,TRUE,0.12446784
2018-10-26,PA-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-26,PA-06,model,0.9894,TRUE,TRUE,TRUE,1.1236000000000114e-4
2018-10-26,PA-09,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-10-26,PA-09,model,0.0065,FALSE,FALSE,TRUE,4.225e-5
2018-10-26,PA-15,market,0.020000000000000018,FALSE,FALSE,TRUE,4.000000000000007e-4
2018-10-26,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-10-26,PA-17,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-26,PA-17,model,0.9522,TRUE,TRUE,TRUE,0.0022848399999999955
2018-10-26,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-26,SC-04,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-10-26,TN-S1,market,0.22,FALSE,FALSE,TRUE,0.0484
2018-10-26,TN-S1,model,0.2388,FALSE,FALSE,TRUE,0.057025440000000004
2018-10-26,TX-05,market,0.030000000000000027,FALSE,FALSE,TRUE,9.000000000000016e-4
2018-10-26,TX-05,model,5e-4,FALSE,FALSE,TRUE,2.5e-7
2018-10-26,TX-06,market,0.04,FALSE,FALSE,TRUE,0.0016
2018-10-26,TX-06,model,0.0591,FALSE,FALSE,TRUE,0.00349281
2018-10-26,TX-07,market,0.42000000000000004,FALSE,TRUE,FALSE,0.3364
2018-10-26,TX-07,model,0.5221,TRUE,TRUE,TRUE,0.22838841
2018-10-26,TX-21,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-10-26,TX-21,model,0.1456,FALSE,FALSE,TRUE,0.02119936
2018-10-26,TX-23,market,0.16000000000000003,FALSE,FALSE,TRUE,0.02560000000000001
2018-10-26,TX-23,model,0.2304,FALSE,FALSE,TRUE,0.05308416
2018-10-26,TX-29,market,0.9299999999999999,TRUE,TRUE,TRUE,0.0049000000000000085
2018-10-26,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-10-26,TX-32,market,0.33999999999999997,FALSE,TRUE,FALSE,0.43560000000000004
2018-10-26,TX-32,model,0.3066,FALSE,TRUE,FALSE,0.48080356
2018-10-26,VA-02,market,0.27,FALSE,TRUE,FALSE,0.5328999999999999
2018-10-26,VA-02,model,0.3072,FALSE,TRUE,FALSE,0.4799718400000001
2018-10-26,VA-05,market,0.3,FALSE,FALSE,TRUE,0.09
2018-10-26,VA-05,model,0.4643,FALSE,FALSE,TRUE,0.21557448999999998
2018-10-26,VA-06,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-26,VA-06,model,0.0053,FALSE,FALSE,TRUE,2.809e-5
2018-10-26,VA-07,market,0.29000000000000004,FALSE,TRUE,FALSE,0.5041
2018-10-26,VA-07,model,0.4101,FALSE,TRUE,FALSE,0.34798200999999995
2018-10-26,VA-10,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-26,VA-10,model,0.8887,TRUE,TRUE,TRUE,0.01238768999999999
2018-10-26,VA-S1,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-10-26,VA-S1,model,0.9884,TRUE,TRUE,TRUE,1.3456000000000126e-4
2018-10-26,WA-08,market,0.46,FALSE,TRUE,FALSE,0.2916
2018-10-26,WA-08,model,0.5097,TRUE,TRUE,TRUE,0.24039408999999995
2018-10-26,WI-01,market,0.22,FALSE,FALSE,TRUE,0.0484
2018-10-26,WI-01,model,0.2267,FALSE,FALSE,TRUE,0.051392890000000004
2018-10-26,WV-03,market,0.29,FALSE,FALSE,TRUE,0.0841
2018-10-26,WV-03,model,0.1237,FALSE,FALSE,TRUE,0.015301690000000001
2018-10-27,AZ-02,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-10-27,AZ-02,model,0.9617,TRUE,TRUE,TRUE,0.00146689
2018-10-27,AZ-S1,market,0.38,FALSE,TRUE,FALSE,0.3844
2018-10-27,AZ-S1,model,0.618,TRUE,TRUE,TRUE,0.145924
2018-10-27,CA-10,market,0.5900000000000001,TRUE,TRUE,TRUE,0.16809999999999994
2018-10-27,CA-10,model,0.7686,TRUE,TRUE,TRUE,0.053545960000000024
2018-10-27,CA-12,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-10-27,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-27,CA-21,market,0.15000000000000002,FALSE,TRUE,FALSE,0.7224999999999999
2018-10-27,CA-21,model,0.2006,FALSE,TRUE,FALSE,0.63904036
2018-10-27,CA-22,market,0.08999999999999997,FALSE,FALSE,TRUE,0.008099999999999994
2018-10-27,CA-22,model,0.0483,FALSE,FALSE,TRUE,0.0023328900000000002
2018-10-27,CA-25,market,0.5700000000000001,TRUE,TRUE,TRUE,0.18489999999999995
2018-10-27,CA-25,model,0.6657,TRUE,TRUE,TRUE,0.11175649000000003
2018-10-27,CA-39,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-10-27,CA-39,model,0.5783,TRUE,TRUE,TRUE,0.17783088999999996
2018-10-27,CA-45,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-27,CA-45,model,0.6302,TRUE,TRUE,TRUE,0.13675204000000002
2018-10-27,CA-48,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-10-27,CA-48,model,0.6377,TRUE,TRUE,TRUE,0.13126128999999997
2018-10-27,CA-49,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-10-27,CA-49,model,0.9745,TRUE,TRUE,TRUE,6.502499999999984e-4
2018-10-27,CA-50,market,0.18999999999999995,FALSE,FALSE,TRUE,0.03609999999999998
2018-10-27,CA-50,model,0.1449,FALSE,FALSE,TRUE,0.02099601
2018-10-27,CO-05,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-10-27,CO-05,model,0.0202,FALSE,FALSE,TRUE,4.0804e-4
2018-10-27,CO-06,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-27,CO-06,model,0.8741,TRUE,TRUE,TRUE,0.015850810000000003
2018-10-27,CT-05,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-27,CT-05,model,0.9702,TRUE,TRUE,TRUE,8.880400000000029e-4
2018-10-27,FL-15,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-27,FL-15,model,0.4115,FALSE,FALSE,TRUE,0.16933225
2018-10-27,FL-17,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-27,FL-17,model,0.0021,FALSE,FALSE,TRUE,4.409999999999999e-6
2018-10-27,FL-26,market,0.4,FALSE,TRUE,FALSE,0.36
2018-10-27,FL-26,model,0.5599,TRUE,TRUE,TRUE,0.19368801000000005
2018-10-27,FL-27,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-10-27,FL-27,model,0.7908,TRUE,TRUE,TRUE,0.04376464000000002
2018-10-27,GA-07,market,0.24,FALSE,FALSE,TRUE,0.0576
2018-10-27,GA-07,model,0.1369,FALSE,FALSE,TRUE,0.01874161
2018-10-27,IA-01,market,0.78,TRUE,TRUE,TRUE,0.04839999999999999
2018-10-27,IA-01,model,0.9663,TRUE,TRUE,TRUE,0.0011356899999999967
2018-10-27,IA-03,market,0.52,TRUE,TRUE,TRUE,0.2304
2018-10-27,IA-03,model,0.6847,TRUE,TRUE,TRUE,0.09941409000000001
2018-10-27,IL-06,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-10-27,IL-06,model,0.4863,FALSE,TRUE,FALSE,0.26388769000000006
2018-10-27,IL-12,market,0.17,FALSE,FALSE,TRUE,0.028900000000000006
2018-10-27,IL-12,model,0.2892,FALSE,FALSE,TRUE,0.08363664000000001
2018-10-27,IL-13,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-10-27,IL-13,model,0.2891,FALSE,FALSE,TRUE,0.08357881000000002
2018-10-27,KS-02,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-10-27,KS-02,model,0.4987,FALSE,FALSE,TRUE,0.24870168999999998
2018-10-27,KS-03,market,0.8200000000000001,TRUE,TRUE,TRUE,0.03239999999999998
2018-10-27,KS-03,model,0.7832,TRUE,TRUE,TRUE,0.047002239999999994
2018-10-27,KY-06,market,0.4,FALSE,FALSE,TRUE,0.16000000000000003
2018-10-27,KY-06,model,0.5168,TRUE,FALSE,FALSE,0.26708224
2018-10-27,MD-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-27,MD-06,model,0.9924,TRUE,TRUE,TRUE,5.7760000000000775e-5
2018-10-27,ME-02,market,0.46,FALSE,TRUE,FALSE,0.2916
2018-10-27,ME-02,model,0.6184,TRUE,TRUE,TRUE,0.14561856000000004
2018-10-27,MI-08,market,0.52,TRUE,TRUE,TRUE,0.2304
2018-10-27,MI-08,model,0.4999,FALSE,TRUE,FALSE,0.25010001
2018-10-27,MI-11,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-27,MI-11,model,0.7864,TRUE,TRUE,TRUE,0.045624960000000006
2018-10-27,MN-01,market,0.57,TRUE,FALSE,FALSE,0.32489999999999997
2018-10-27,MN-01,model,0.5413,TRUE,FALSE,FALSE,0.29300569
2018-10-27,MN-02,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-27,MN-02,model,0.842,TRUE,TRUE,TRUE,0.02496400000000001
2018-10-27,MN-03,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-27,MN-03,model,0.8317,TRUE,TRUE,TRUE,0.028324890000000002
2018-10-27,MN-07,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-27,MN-07,model,0.926,TRUE,TRUE,TRUE,0.005475999999999993
2018-10-27,MN-08,market,0.18,FALSE,FALSE,TRUE,0.0324
2018-10-27,MN-08,model,0.1986,FALSE,FALSE,TRUE,0.03944196
2018-10-27,MN-S1,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-27,MN-S1,model,0.9966,TRUE,TRUE,TRUE,1.1559999999999718e-5
2018-10-27,MS-03,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-27,MS-03,model,0.0036,FALSE,FALSE,TRUE,1.296e-5
2018-10-27,MS-S1,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-27,MS-S1,model,0.0054,FALSE,FALSE,TRUE,2.9160000000000002e-5
2018-10-27,NC-13,market,0.22,FALSE,FALSE,TRUE,0.0484
2018-10-27,NC-13,model,0.3287,FALSE,FALSE,TRUE,0.10804369
2018-10-27,NE-02,market,0.18000000000000005,FALSE,FALSE,TRUE,0.03240000000000002
2018-10-27,NE-02,model,0.3821,FALSE,FALSE,TRUE,0.14600041
2018-10-27,NH-01,market,0.92,TRUE,TRUE,TRUE,0.006399999999999993
2018-10-27,NH-01,model,0.8916,TRUE,TRUE,TRUE,0.01175056000000001
2018-10-27,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-27,NJ-02,model,0.9786,TRUE,TRUE,TRUE,4.579599999999989e-4
2018-10-27,NJ-03,market,0.5700000000000001,TRUE,TRUE,TRUE,0.18489999999999995
2018-10-27,NJ-03,model,0.5536,TRUE,TRUE,TRUE,0.19927296000000003
2018-10-27,NJ-07,market,0.58,TRUE,TRUE,TRUE,0.17640000000000003
2018-10-27,NJ-07,model,0.6297,TRUE,TRUE,TRUE,0.13712208999999997
2018-10-27,NJ-11,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-27,NJ-11,model,0.8446,TRUE,TRUE,TRUE,0.024149159999999996
2018-10-27,NM-02,market,0.46,FALSE,TRUE,FALSE,0.2916
2018-10-27,NM-02,model,0.4527,FALSE,TRUE,FALSE,0.29953729
2018-10-27,NV-03,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-10-27,NV-03,model,0.7302,TRUE,TRUE,TRUE,0.07279204000000002
2018-10-27,NV-04,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-27,NV-04,model,0.822,TRUE,TRUE,TRUE,0.03168400000000002
2018-10-27,NY-01,market,0.18,FALSE,FALSE,TRUE,0.0324
2018-10-27,NY-01,model,0.1434,FALSE,FALSE,TRUE,0.02056356
2018-10-27,NY-09,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-27,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-27,NY-14,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-10-27,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-27,NY-19,market,0.47,FALSE,TRUE,FALSE,0.28090000000000004
2018-10-27,NY-19,model,0.5503,TRUE,TRUE,TRUE,0.20223009
2018-10-27,NY-22,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-10-27,NY-22,model,0.5616,TRUE,TRUE,TRUE,0.19219456000000001
2018-10-27,NY-27,market,0.39,FALSE,FALSE,TRUE,0.1521
2018-10-27,NY-27,model,0.3415,FALSE,FALSE,TRUE,0.11662225000000002
2018-10-27,OH-01,market,0.15000000000000002,FALSE,FALSE,TRUE,0.022500000000000006
2018-10-27,OH-01,model,0.1751,FALSE,FALSE,TRUE,0.03066001
2018-10-27,OH-12,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-10-27,OH-12,model,0.3559,FALSE,FALSE,TRUE,0.12666481
2018-10-27,PA-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-27,PA-06,model,0.9889,TRUE,TRUE,TRUE,1.2320999999999998e-4
2018-10-27,PA-09,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-10-27,PA-09,model,0.0055,FALSE,FALSE,TRUE,3.0249999999999997e-5
2018-10-27,PA-15,market,0.020000000000000018,FALSE,FALSE,TRUE,4.000000000000007e-4
2018-10-27,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-10-27,PA-17,market,0.88,TRUE,TRUE,TRUE,0.0144
2018-10-27,PA-17,model,0.9503,TRUE,TRUE,TRUE,0.002470089999999997
2018-10-27,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-27,SC-04,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-10-27,TN-S1,market,0.21,FALSE,FALSE,TRUE,0.04409999999999999
2018-10-27,TN-S1,model,0.235,FALSE,FALSE,TRUE,0.055224999999999996
2018-10-27,TX-05,market,0.030000000000000027,FALSE,FALSE,TRUE,9.000000000000016e-4
2018-10-27,TX-05,model,2e-4,FALSE,FALSE,TRUE,4e-8
2018-10-27,TX-06,market,0.04,FALSE,FALSE,TRUE,0.0016
2018-10-27,TX-06,model,0.0584,FALSE,FALSE,TRUE,0.00341056
2018-10-27,TX-07,market,0.41000000000000003,FALSE,TRUE,FALSE,0.34809999999999997
2018-10-27,TX-07,model,0.517,TRUE,TRUE,TRUE,0.233289
2018-10-27,TX-21,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-10-27,TX-21,model,0.145,FALSE,FALSE,TRUE,0.021025
2018-10-27,TX-23,market,0.17000000000000004,FALSE,FALSE,TRUE,0.028900000000000012
2018-10-27,TX-23,model,0.2255,FALSE,FALSE,TRUE,0.05085025
2018-10-27,TX-29,market,0.9299999999999999,TRUE,TRUE,TRUE,0.0049000000000000085
2018-10-27,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-10-27,TX-32,market,0.39,FALSE,TRUE,FALSE,0.3721
2018-10-27,TX-32,model,0.304,FALSE,TRUE,FALSE,0.48441599999999996
2018-10-27,VA-02,market,0.2,FALSE,TRUE,FALSE,0.6400000000000001
2018-10-27,VA-02,model,0.3022,FALSE,TRUE,FALSE,0.48692483999999997
2018-10-27,VA-05,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-27,VA-05,model,0.4599,FALSE,FALSE,TRUE,0.21150800999999997
2018-10-27,VA-06,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-27,VA-06,model,0.0056,FALSE,FALSE,TRUE,3.136e-5
2018-10-27,VA-07,market,0.31000000000000005,FALSE,TRUE,FALSE,0.4760999999999999
2018-10-27,VA-07,model,0.4057,FALSE,TRUE,FALSE,0.3531924900000001
2018-10-27,VA-10,market,0.8200000000000001,TRUE,TRUE,TRUE,0.03239999999999998
2018-10-27,VA-10,model,0.8867,TRUE,TRUE,TRUE,0.01283688999999999
2018-10-27,VA-S1,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-10-27,VA-S1,model,0.9875,TRUE,TRUE,TRUE,1.562499999999989e-4
2018-10-27,WA-08,market,0.46,FALSE,TRUE,FALSE,0.2916
2018-10-27,WA-08,model,0.5028,TRUE,TRUE,TRUE,0.24720783999999998
2018-10-27,WI-01,market,0.26,FALSE,FALSE,TRUE,0.06760000000000001
2018-10-27,WI-01,model,0.2237,FALSE,FALSE,TRUE,0.05004169000000001
2018-10-27,WV-03,market,0.34,FALSE,FALSE,TRUE,0.11560000000000002
2018-10-27,WV-03,model,0.1227,FALSE,FALSE,TRUE,0.01505529
2018-10-28,AZ-02,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-28,AZ-02,model,0.9659,TRUE,TRUE,TRUE,0.0011628100000000013
2018-10-28,AZ-S1,market,0.42,FALSE,TRUE,FALSE,0.3364000000000001
2018-10-28,AZ-S1,model,0.6378,TRUE,TRUE,TRUE,0.13118883999999997
2018-10-28,CA-10,market,0.5900000000000001,TRUE,TRUE,TRUE,0.16809999999999994
2018-10-28,CA-10,model,0.7745,TRUE,TRUE,TRUE,0.050850250000000013
2018-10-28,CA-12,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-10-28,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-28,CA-21,market,0.15000000000000002,FALSE,TRUE,FALSE,0.7224999999999999
2018-10-28,CA-21,model,0.2054,FALSE,TRUE,FALSE,0.63138916
2018-10-28,CA-22,market,0.19999999999999996,FALSE,FALSE,TRUE,0.03999999999999998
2018-10-28,CA-22,model,0.049,FALSE,FALSE,TRUE,0.0024010000000000004
2018-10-28,CA-25,market,0.55,TRUE,TRUE,TRUE,0.20249999999999996
2018-10-28,CA-25,model,0.6338,TRUE,TRUE,TRUE,0.13410244
2018-10-28,CA-39,market,0.5,FALSE,TRUE,FALSE,0.25
2018-10-28,CA-39,model,0.5817,TRUE,TRUE,TRUE,0.17497489
2018-10-28,CA-45,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-28,CA-45,model,0.6355,TRUE,TRUE,TRUE,0.13286025000000004
2018-10-28,CA-48,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-28,CA-48,model,0.6385,TRUE,TRUE,TRUE,0.13068225000000003
2018-10-28,CA-49,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-10-28,CA-49,model,0.9755,TRUE,TRUE,TRUE,6.002499999999984e-4
2018-10-28,CA-50,market,0.29000000000000004,FALSE,FALSE,TRUE,0.08410000000000002
2018-10-28,CA-50,model,0.1496,FALSE,FALSE,TRUE,0.022380160000000003
2018-10-28,CO-05,market,0.030000000000000027,FALSE,FALSE,TRUE,9.000000000000016e-4
2018-10-28,CO-05,model,0.0205,FALSE,FALSE,TRUE,4.2025000000000005e-4
2018-10-28,CO-06,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-10-28,CO-06,model,0.8794,TRUE,TRUE,TRUE,0.01454436000000001
2018-10-28,CT-05,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-28,CT-05,model,0.9695,TRUE,TRUE,TRUE,9.302499999999982e-4
2018-10-28,FL-15,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-28,FL-15,model,0.4193,FALSE,FALSE,TRUE,0.17581249000000002
2018-10-28,FL-17,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-28,FL-17,model,0.002,FALSE,FALSE,TRUE,4e-6
2018-10-28,FL-26,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-28,FL-26,model,0.5652,TRUE,TRUE,TRUE,0.18905103999999998
2018-10-28,FL-27,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-10-28,FL-27,model,0.7943,TRUE,TRUE,TRUE,0.042312489999999994
2018-10-28,GA-07,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-10-28,GA-07,model,0.1359,FALSE,FALSE,TRUE,0.01846881
2018-10-28,IA-01,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-10-28,IA-01,model,0.9675,TRUE,TRUE,TRUE,0.0010562499999999982
2018-10-28,IA-03,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-28,IA-03,model,0.6939,TRUE,TRUE,TRUE,0.09369721000000002
2018-10-28,IL-06,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-10-28,IL-06,model,0.4947,FALSE,TRUE,FALSE,0.25532809000000006
2018-10-28,IL-12,market,0.17,FALSE,FALSE,TRUE,0.028900000000000006
2018-10-28,IL-12,model,0.293,FALSE,FALSE,TRUE,0.085849
2018-10-28,IL-13,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-10-28,IL-13,model,0.2951,FALSE,FALSE,TRUE,0.08708400999999999
2018-10-28,KS-02,market,0.49,FALSE,FALSE,TRUE,0.24009999999999998
2018-10-28,KS-02,model,0.4643,FALSE,FALSE,TRUE,0.21557448999999998
2018-10-28,KS-03,market,0.8200000000000001,TRUE,TRUE,TRUE,0.03239999999999998
2018-10-28,KS-03,model,0.7905,TRUE,TRUE,TRUE,0.043890250000000006
2018-10-28,KY-06,market,0.39,FALSE,FALSE,TRUE,0.1521
2018-10-28,KY-06,model,0.5214,TRUE,FALSE,FALSE,0.27185795999999995
2018-10-28,MD-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-28,MD-06,model,0.9936,TRUE,TRUE,TRUE,4.0959999999999506e-5
2018-10-28,ME-02,market,0.46,FALSE,TRUE,FALSE,0.2916
2018-10-28,ME-02,model,0.6193,TRUE,TRUE,TRUE,0.14493249000000002
2018-10-28,MI-08,market,0.52,TRUE,TRUE,TRUE,0.2304
2018-10-28,MI-08,model,0.513,TRUE,TRUE,TRUE,0.237169
2018-10-28,MI-11,market,0.71,TRUE,TRUE,TRUE,0.08410000000000002
2018-10-28,MI-11,model,0.7898,TRUE,TRUE,TRUE,0.04418404000000002
2018-10-28,MN-01,market,0.52,TRUE,FALSE,FALSE,0.27040000000000003
2018-10-28,MN-01,model,0.5419,TRUE,FALSE,FALSE,0.29365561000000007
2018-10-28,MN-02,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-28,MN-02,model,0.8464,TRUE,TRUE,TRUE,0.023592959999999986
2018-10-28,MN-03,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-10-28,MN-03,model,0.8385,TRUE,TRUE,TRUE,0.02608224999999999
2018-10-28,MN-07,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-28,MN-07,model,0.9276,TRUE,TRUE,TRUE,0.005241760000000003
2018-10-28,MN-08,market,0.18,FALSE,FALSE,TRUE,0.0324
2018-10-28,MN-08,model,0.2016,FALSE,FALSE,TRUE,0.04064256
2018-10-28,MN-S1,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-28,MN-S1,model,0.9968,TRUE,TRUE,TRUE,1.0239999999999877e-5
2018-10-28,MS-03,market,0.06,FALSE,FALSE,TRUE,0.0036
2018-10-28,MS-03,model,0.0038,FALSE,FALSE,TRUE,1.444e-5
2018-10-28,MS-S1,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-10-28,MS-S1,model,0.0048,FALSE,FALSE,TRUE,2.3039999999999996e-5
2018-10-28,NC-13,market,0.22,FALSE,FALSE,TRUE,0.0484
2018-10-28,NC-13,model,0.3303,FALSE,FALSE,TRUE,0.10909809
2018-10-28,NE-02,market,0.18000000000000005,FALSE,FALSE,TRUE,0.03240000000000002
2018-10-28,NE-02,model,0.3843,FALSE,FALSE,TRUE,0.14768648999999998
2018-10-28,NH-01,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-28,NH-01,model,0.8927,TRUE,TRUE,TRUE,0.01151328999999999
2018-10-28,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-28,NJ-02,model,0.9772,TRUE,TRUE,TRUE,5.19840000000002e-4
2018-10-28,NJ-03,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-28,NJ-03,model,0.5599,TRUE,TRUE,TRUE,0.19368801000000005
2018-10-28,NJ-07,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-10-28,NJ-07,model,0.6312,TRUE,TRUE,TRUE,0.13601344
2018-10-28,NJ-11,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-28,NJ-11,model,0.8474,TRUE,TRUE,TRUE,0.023286759999999986
2018-10-28,NM-02,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-10-28,NM-02,model,0.4569,FALSE,TRUE,FALSE,0.29495761000000004
2018-10-28,NV-03,market,0.75,TRUE,TRUE,TRUE,0.0625
2018-10-28,NV-03,model,0.7288,TRUE,TRUE,TRUE,0.07354944
2018-10-28,NV-04,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-28,NV-04,model,0.8216,TRUE,TRUE,TRUE,0.031826560000000004
2018-10-28,NY-01,market,0.17,FALSE,FALSE,TRUE,0.028900000000000006
2018-10-28,NY-01,model,0.1445,FALSE,FALSE,TRUE,0.020880249999999996
2018-10-28,NY-09,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-28,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-28,NY-14,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-28,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-28,NY-19,market,0.47,FALSE,TRUE,FALSE,0.28090000000000004
2018-10-28,NY-19,model,0.5625,TRUE,TRUE,TRUE,0.19140625
2018-10-28,NY-22,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-28,NY-22,model,0.5713,TRUE,TRUE,TRUE,0.18378368999999997
2018-10-28,NY-27,market,0.39,FALSE,FALSE,TRUE,0.1521
2018-10-28,NY-27,model,0.2718,FALSE,FALSE,TRUE,0.07387524
