date,market.name,market.id,trade.volume,market.price,market.question
2018-10-03,CA-39,4030,18,0.39,Which party will win CA-39?
2018-10-03,CA-39,4030,61,0.59,Which party will win CA-39?
2018-10-03,CA-49,4039,56,0.82,Which party will win CA-49?
2018-10-03,CA-49,4039,1,0.26,Which party will win CA-49?
2018-10-03,NJ-11,4104,1,0.76,Which party will win NJ-11?
2018-10-03,NJ-11,4104,16,0.26,Which party will win NJ-11?
2018-10-03,NY-09,4105,0,0.99,Which party will win NY-09?
2018-10-03,NY-09,4105,0,0.04,Which party will win NY-09?
2018-10-03,SC-04,4106,0,0.91,Which party will win SC-04?
2018-10-03,SC-04,4106,0,0.09,Which party will win SC-04?
2018-10-03,NY-19,4126,0,0.48,Which party will win NY-19?
2018-10-03,NY-19,4126,13,0.56,Which party will win NY-19?
2018-10-03,NY-01,4127,89,0.82,Which party will win NY-01?
2018-10-03,NY-01,4127,0,0.2,Which party will win NY-01?
2018-10-03,MN-08,4138,426,0.55,Which party will win MN-08?
2018-10-03,MN-08,4138,202,0.49,Which party will win MN-08?
2018-10-03,FL-17,4156,11,0.02,Which party will win FL-17?
2018-10-03,FL-17,4156,0,0.98,Which party will win FL-17?
2018-10-03,PA,4177,0,0.88,Which party will win PA Senate race?
2018-10-03,PA,4177,10,0.11,Which party will win PA Senate race?
2018-10-03,MS,4192,0,0.91,Which party will win MS Senate special?
2018-10-03,MS,4192,20,0.14,Which party will win MS Senate special?
2018-10-03,Fischer,4231,1,0.92,Will Deb Fischer be re-elected?
2018-10-03,Casey,4232,108,0.88,Will Bob Casey be re-elected?
2018-10-03,PA-06,4253,0,0.86,Which party will win PA-06?
2018-10-03,PA-06,4253,0,0.15,Which party will win PA-06?
2018-10-03,MN-03,4255,0,0.75,Which party will win MN-03 election?
2018-10-03,MN-03,4255,0,0.21,Which party will win MN-03 election?
2018-10-03,MI-08,4256,312,0.54,Which party will win MI-08 election?
2018-10-03,MI-08,4256,54,0.52,Which party will win MI-08 election?
2018-10-03,IL-12,4257,0,0.44,Which party will win IL-12 election?
2018-10-03,IL-12,4257,0,0.6,Which party will win IL-12 election?
2018-10-03,NJ-07,4258,25,0.68,Which party will win NJ-07 election?
2018-10-03,NJ-07,4258,243,0.41,Which party will win NJ-07 election?
2018-10-03,NC-09,4263,22,0.43,Which party will win NC-09?
2018-10-03,NC-09,4263,0,0.53,Which party will win NC-09?
2018-10-03,NC-13,4264,100,0.61,Which party will win NC-13?
2018-10-03,NC-13,4264,0,0.33,Which party will win NC-13?
2018-10-03,PA-17,4271,0,0.92,Which party will win PA-17?
2018-10-03,PA-17,4271,2,0.12,Which party will win PA-17?
2018-10-03,CT-05,4281,0,0.92,Which party will win CT-05?
2018-10-03,CT-05,4281,0,0.01,Which party will win CT-05?
2018-10-03,WI-01,4304,162,0.29,Which party will win WI-01?
2018-10-03,WI-01,4304,55,0.75,Which party will win WI-01?
2018-10-03,FL-15,4315,0,0.2,Which party will win FL-15?
2018-10-03,FL-15,4315,0,0.85,Which party will win FL-15?
2018-10-03,Lamborn,4341,0,0.84,Will Doug Lamborn be re-elected?
2018-10-03,MN-01,4446,10,0.36,Which party will win MN-01?
2018-10-03,MN-01,4446,0,0.63,Which party will win MN-01?
2018-10-03,NV-04,4447,0,0.2,Which party will win NV-04?
2018-10-03,NV-04,4447,0,0.9,Which party will win NV-04?
2018-10-03,NV-03,4448,0,0.79,Which party will win NV-03?
2018-10-03,NV-03,4448,75,0.18,Which party will win NV-03?
2018-10-03,VA,4557,0,0.08,Which party will win VA Senate race?
2018-10-03,VA,4557,0,0.89,Which party will win VA Senate race?
2018-10-03,CA-48,4638,0,0.62,Which party will win CA-48?
2018-10-03,CA-48,4638,0,0.47,Which party will win CA-48?
2018-10-03,NY-14,4643,0,0.94,Which party will win NY-14?
2018-10-03,NY-14,4643,0,0.12,Which party will win NY-14?
2018-10-03,WV-03,4644,33,0.37,Which party will win WV-03?
2018-10-03,WV-03,4644,393,0.67,Which party will win WV-03?
2018-10-03,Collins,4729,145,0.71,Will Chris Collins be re-elected?
2018-10-03,Valadao,4775,0,0.85,Will David Valadao be re-elected?
2018-10-03,Walters,4776,1,0.36,Will Mimi Walters be re-elected?
2018-10-03,Roskam,4779,24,0.47,Will Peter Roskam be re-elected?
2018-10-03,Davis,4780,0,0.71,Will Rodney Davis be re-elected?
2018-10-03,MacArthur,4784,47,0.39,Will Tom MacArthur be re-elected?
2018-10-03,OH-12,4786,0,0.61,Which party will win OH-12?
2018-10-03,OH-12,4786,0,0.36,Which party will win OH-12?
2018-10-03,Chabot,4787,105,0.61,Will Steve Chabot be re-elected?
2018-10-03,Culberson,4790,0,0.57,Will John Culberson be re-elected?
2018-10-03,Sessions,4791,2,0.57,Will Pete Sessions be re-elected?
2018-10-03,Hunter,4795,30,0.77,Will Duncan Hunter be re-elected?
2018-10-03,Brat,4798,186,0.6,Will David Brat be re-elected?
2018-10-03,Fitzpatrick,4799,60,0.56,Will Brian Fitzpatrick be re-elected?
2018-10-03,Blum,4807,35,0.16,Will Rod Blum be re-elected?
2018-10-03,CA-45,4824,0,0.53,Which party will win CA-45?
2018-10-03,CA-45,4824,0,0.4,Which party will win CA-45?
2018-10-03,CA-10,4825,56,0.59,Which party will win CA-10?
2018-10-03,CA-10,4825,0,0.4,Which party will win CA-10?
2018-10-03,IA-03,4830,135,0.49,Which party will win IA-03?
2018-10-03,IA-03,4830,3,0.5,Which party will win IA-03?
2018-10-03,NY-22,4831,0,0.79,Which party will win NY-22?
2018-10-03,NY-22,4831,0,0.24,Which party will win NY-22?
2018-10-03,KS-03,4838,0,0.75,Which party will win KS-03?
2018-10-03,KS-03,4838,0,0.28,Which party will win KS-03?
2018-10-03,KS-02,4839,0,0.57,Which party will win KS-02?
2018-10-03,KS-02,4839,0,0.46,Which party will win KS-02?
2018-10-03,AZ-02,4843,1,0.85,Which party will win AZ-02?
2018-10-03,AZ-02,4843,0,0.23,Which party will win AZ-02?
2018-10-03,NM-02,4885,0,0.48,Which party will win NM-02?
2018-10-03,NM-02,4885,1,0.59,Which party will win NM-02?
2018-10-03,KY-06,4886,0,0.48,Which party will win KY-06?
2018-10-03,KY-06,4886,0,0.53,Which party will win KY-06?
2018-10-04,Warren,2918,1187,0.92,Will Elizabeth Warren be re-elected?
2018-10-04,Cruz,2928,5053,0.68,Will Ted Cruz be re-elected?
2018-10-04,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-10-04,Manchin,2941,2631,0.77,Will Joe Manchin be re-elected?
2018-10-04,Donnelly,2998,1362,0.5,Will Joe Donnelly be re-elected?
2018-10-04,Nelson,2999,938,0.52,Will Bill Nelson be re-elected?
2018-10-04,Pelosi,3450,0,0.96,Will Pelosi be re-elected?
2018-10-04,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-10-04,Heitkamp,3480,4706,0.24,Will Heidi Heitkamp be re-elected?
2018-10-04,Tester,3481,1866,0.61,Will Jon Tester be re-elected?
2018-10-04,McCaskill,3484,2419,0.43,Will Claire McCaskill be re-elected?
2018-10-04,Baldwin,3485,2263,0.84,Will Tammy Baldwin be re-elected?
2018-10-04,Stabenow,3489,612,0.9,Will Debbie Stabenow be re-elected?
2018-10-04,Brown,3490,431,0.89,Will Sherrod Brown be re-elected?
2018-10-04,Menendez,3496,1476,0.77,Will Bob Menendez be re-elected?
2018-10-04,Heinrich,3497,603,0.86,Will Martin Heinrich be re-elected?
2018-10-04,King,3503,0,0.97,Will Angus King be re-elected?
2018-10-04,Flake,3507,61,0.02,Will Jeff Flake be re-elected?
2018-10-04,Hurd,3513,4,0.65,Will Will Hurd be re-elected?
2018-10-04,Bacon,3514,17,0.72,Will Don Bacon be re-elected?
2018-10-04,Knight,3520,101,0.38,Will Steve Knight be re-elected?
2018-10-04,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-10-04,Denham,3522,117,0.35,Will Jeff Denham be re-elected?
2018-10-04,Coffman,3530,243,0.11,Will Mike Coffman be re-elected?
2018-10-04,Curbelo,3531,101,0.61,Will Carlos Curbelo be re-elected?
2018-10-04,Lewis,3532,43,0.22,Will Jason Lewis be re-elected?
2018-10-04,Comstock,3538,355,0.14,Will Barbara Comstock be re-elected?
2018-10-04,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-10-04,Heller,3608,546,0.37,Will Dean Heller be re-elected?
2018-10-04,PA-15,3736,0,0.92,Which party will win PA-15?
2018-10-04,PA-15,3736,0,0.07,Which party will win PA-15?
2018-10-04,WA-08,3737,419,0.48,Which party will win WA-08?
2018-10-04,WA-08,3737,3,0.57,Which party will win WA-08?
2018-10-04,FL-27,3738,0,0.69,Which party will win FL-27?
2018-10-04,FL-27,3738,27,0.34,Which party will win FL-27?
2018-10-04,MI-11,3739,22,0.68,Which party will win MI-11?
2018-10-04,MI-11,3739,2,0.32,Which party will win MI-11?
2018-10-04,NH-01,3767,1,0.74,Which party will win NH-01?
2018-10-04,NH-01,3767,11,0.18,Which party will win NH-01?
2018-10-04,TN,3772,1408,0.39,Which party will win TN Senate race?
2018-10-04,TN,3772,673,0.62,Which party will win TN Senate race?
2018-10-04,AZ,3812,490,0.42,Which party will win AZ Senate race?
2018-10-04,AZ,3812,468,0.56,Which party will win AZ Senate race?
2018-10-04,Feinstein,3857,2876,0.83,Will Dianne Feinstein be re-elected?
2018-10-04,NJ-02,3862,0,0.92,Which party will win NJ-02?
2018-10-04,NJ-02,3862,0,0.05,Which party will win NJ-02?
2018-10-04,TX-05,3863,0,0.88,Which party will win TX-05?
2018-10-04,TX-05,3863,6,0.07,Which party will win TX-05?
2018-10-04,TX-21,3864,0,0.86,Which party will win TX-21?
2018-10-04,TX-21,3864,53,0.17,Which party will win TX-21?
2018-10-04,VA-06,3866,0,0.93,Which party will win VA-06
2018-10-04,VA-06,3866,0,0.19,Which party will win VA-06
2018-10-04,TX-29,3883,0,0.91,Which party will win TX-29?
2018-10-04,TX-29,3883,0,0.13,Which party will win TX-29?
2018-10-04,VA-02,3886,10,0.34,Which party will win VA-02?
2018-10-04,VA-02,3886,74,0.6,Which party will win VA-02?
2018-10-04,Nunes,3905,525,0.81,Will Devin Nunes be re-elected?
2018-10-04,TX-06,3935,0,0.09,Which party will win TX-06?
2018-10-04,TX-06,3935,0,0.93,Which party will win TX-06?
2018-10-04,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-10-04,MN,3949,2,0.85,Which party will win MN Senate special?
2018-10-04,MN,3949,1,0.14,Which party will win MN Senate special?
2018-10-04,MD-06,4015,1,0.05,Which party will win MD-06?
2018-10-04,MD-06,4015,0,0.88,Which party will win MD-06?
2018-10-04,PA-09,4016,0,0.9,Which party will win PA-09?
2018-10-04,PA-09,4016,0,0.25,Which party will win PA-09?
2018-10-04,MS-03,4023,0,0.07,Which party will win MS-03?
2018-10-04,MS-03,4023,0,0.94,Which party will win MS-03?
2018-10-04,CA-39,4030,200,0.42,Which party will win CA-39?
2018-10-04,CA-39,4030,136,0.58,Which party will win CA-39?
2018-10-04,CA-49,4039,19,0.82,Which party will win CA-49?
2018-10-04,CA-49,4039,10,0.18,Which party will win CA-49?
2018-10-04,NJ-11,4104,1,0.8,Which party will win NJ-11?
2018-10-04,NJ-11,4104,110,0.19,Which party will win NJ-11?
2018-10-04,NY-09,4105,3,0.95,Which party will win NY-09?
2018-10-04,NY-09,4105,0,0.04,Which party will win NY-09?
2018-10-04,SC-04,4106,0,0.91,Which party will win SC-04?
2018-10-04,SC-04,4106,0,0.09,Which party will win SC-04?
2018-10-04,NY-19,4126,10,0.48,Which party will win NY-19?
2018-10-04,NY-19,4126,88,0.56,Which party will win NY-19?
2018-10-04,NY-01,4127,457,0.75,Which party will win NY-01?
2018-10-04,NY-01,4127,409,0.26,Which party will win NY-01?
2018-10-04,MN-08,4138,1,0.57,Which party will win MN-08?
2018-10-04,MN-08,4138,1,0.52,Which party will win MN-08?
2018-10-04,FL-17,4156,16,0.02,Which party will win FL-17?
2018-10-04,FL-17,4156,0,0.98,Which party will win FL-17?
2018-10-04,PA,4177,1,0.93,Which party will win PA Senate race?
2018-10-04,PA,4177,120,0.06,Which party will win PA Senate race?
2018-10-04,MS,4192,0,0.91,Which party will win MS Senate special?
2018-10-04,MS,4192,31,0.14,Which party will win MS Senate special?
2018-10-04,Fischer,4231,1,0.95,Will Deb Fischer be re-elected?
2018-10-04,Casey,4232,167,0.91,Will Bob Casey be re-elected?
2018-10-04,PA-06,4253,1,0.95,Which party will win PA-06?
2018-10-04,PA-06,4253,2,0.05,Which party will win PA-06?
2018-10-04,MN-03,4255,3,0.82,Which party will win MN-03 election?
2018-10-04,MN-03,4255,3,0.21,Which party will win MN-03 election?
2018-10-04,MI-08,4256,146,0.42,Which party will win MI-08 election?
2018-10-04,MI-08,4256,147,0.6,Which party will win MI-08 election?
2018-10-04,IL-12,4257,0,0.44,Which party will win IL-12 election?
2018-10-04,IL-12,4257,2,0.53,Which party will win IL-12 election?
2018-10-04,NJ-07,4258,0,0.68,Which party will win NJ-07 election?
2018-10-04,NJ-07,4258,8,0.37,Which party will win NJ-07 election?
2018-10-04,NC-09,4263,1,0.41,Which party will win NC-09?
2018-10-04,NC-09,4263,1,0.61,Which party will win NC-09?
2018-10-04,NC-13,4264,22,0.58,Which party will win NC-13?
2018-10-04,NC-13,4264,8,0.41,Which party will win NC-13?
2018-10-04,PA-17,4271,57,0.94,Which party will win PA-17?
2018-10-04,PA-17,4271,1,0.06,Which party will win PA-17?
2018-10-04,CT-05,4281,0,0.92,Which party will win CT-05?
2018-10-04,CT-05,4281,0,0.01,Which party will win CT-05?
2018-10-04,WI-01,4304,2,0.28,Which party will win WI-01?
2018-10-04,WI-01,4304,0,0.75,Which party will win WI-01?
2018-10-04,FL-15,4315,0,0.2,Which party will win FL-15?
2018-10-04,FL-15,4315,0,0.85,Which party will win FL-15?
2018-10-04,Lamborn,4341,0,0.84,Will Doug Lamborn be re-elected?
2018-10-04,MN-01,4446,0,0.36,Which party will win MN-01?
2018-10-04,MN-01,4446,0,0.63,Which party will win MN-01?
2018-10-04,NV-04,4447,1,0.09,Which party will win NV-04?
2018-10-04,NV-04,4447,0,0.9,Which party will win NV-04?
2018-10-04,NV-03,4448,4,0.82,Which party will win NV-03?
2018-10-04,NV-03,4448,0,0.18,Which party will win NV-03?
2018-10-04,VA,4557,253,0.09,Which party will win VA Senate race?
2018-10-04,VA,4557,0,0.89,Which party will win VA Senate race?
2018-10-04,CA-48,4638,1,0.62,Which party will win CA-48?
2018-10-04,CA-48,4638,1,0.41,Which party will win CA-48?
2018-10-04,NY-14,4643,0,0.94,Which party will win NY-14?
2018-10-04,NY-14,4643,0,0.12,Which party will win NY-14?
2018-10-04,WV-03,4644,35,0.35,Which party will win WV-03?
2018-10-04,WV-03,4644,10,0.64,Which party will win WV-03?
2018-10-04,Collins,4729,1040,0.6,Will Chris Collins be re-elected?
2018-10-04,Valadao,4775,1,0.78,Will David Valadao be re-elected?
2018-10-04,Walters,4776,144,0.35,Will Mimi Walters be re-elected?
2018-10-04,Roskam,4779,749,0.45,Will Peter Roskam be re-elected?
2018-10-04,Davis,4780,11,0.63,Will Rodney Davis be re-elected?
2018-10-04,MacArthur,4784,19,0.32,Will Tom MacArthur be re-elected?
2018-10-04,OH-12,4786,0,0.61,Which party will win OH-12?
2018-10-04,OH-12,4786,0,0.36,Which party will win OH-12?
2018-10-04,Chabot,4787,104,0.7,Will Steve Chabot be re-elected?
2018-10-04,Culberson,4790,1,0.52,Will John Culberson be re-elected?
2018-10-04,Sessions,4791,45,0.62,Will Pete Sessions be re-elected?
2018-10-04,Hunter,4795,124,0.65,Will Duncan Hunter be re-elected?
2018-10-04,Brat,4798,28,0.51,Will David Brat be re-elected?
2018-10-04,Fitzpatrick,4799,0,0.56,Will Brian Fitzpatrick be re-elected?
2018-10-04,Blum,4807,502,0.16,Will Rod Blum be re-elected?
2018-10-04,CA-45,4824,112,0.6,Which party will win CA-45?
2018-10-04,CA-45,4824,283,0.43,Which party will win CA-45?
2018-10-04,CA-10,4825,82,0.63,Which party will win CA-10?
2018-10-04,CA-10,4825,2,0.39,Which party will win CA-10?
2018-10-04,IA-03,4830,110,0.41,Which party will win IA-03?
2018-10-04,IA-03,4830,214,0.52,Which party will win IA-03?
2018-10-04,NY-22,4831,9,0.8,Which party will win NY-22?
2018-10-04,NY-22,4831,0,0.24,Which party will win NY-22?
2018-10-04,KS-03,4838,1,0.75,Which party will win KS-03?
2018-10-04,KS-03,4838,11,0.25,Which party will win KS-03?
2018-10-04,KS-02,4839,1,0.57,Which party will win KS-02?
2018-10-04,KS-02,4839,2,0.47,Which party will win KS-02?
2018-10-04,AZ-02,4843,241,0.93,Which party will win AZ-02?
2018-10-04,AZ-02,4843,25,0.11,Which party will win AZ-02?
2018-10-04,NM-02,4885,1,0.38,Which party will win NM-02?
2018-10-04,NM-02,4885,1,0.54,Which party will win NM-02?
2018-10-04,KY-06,4886,171,0.63,Which party will win KY-06?
2018-10-04,KY-06,4886,283,0.5,Which party will win KY-06?
2018-10-05,Warren,2918,856,0.94,Will Elizabeth Warren be re-elected?
2018-10-05,Cruz,2928,7837,0.74,Will Ted Cruz be re-elected?
2018-10-05,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-10-05,Manchin,2941,4767,0.78,Will Joe Manchin be re-elected?
2018-10-05,Donnelly,2998,3334,0.51,Will Joe Donnelly be re-elected?
2018-10-05,Nelson,2999,1039,0.54,Will Bill Nelson be re-elected?
2018-10-05,Pelosi,3450,2,0.95,Will Pelosi be re-elected?
2018-10-05,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-10-05,Heitkamp,3480,2104,0.25,Will Heidi Heitkamp be re-elected?
2018-10-05,Tester,3481,1272,0.63,Will Jon Tester be re-elected?
2018-10-05,McCaskill,3484,4712,0.46,Will Claire McCaskill be re-elected?
2018-10-05,Baldwin,3485,2121,0.84,Will Tammy Baldwin be re-elected?
2018-10-05,Stabenow,3489,1565,0.9,Will Debbie Stabenow be re-elected?
2018-10-05,Brown,3490,355,0.86,Will Sherrod Brown be re-elected?
2018-10-05,Menendez,3496,354,0.76,Will Bob Menendez be re-elected?
2018-10-05,Heinrich,3497,97,0.86,Will Martin Heinrich be re-elected?
2018-10-05,King,3503,90,0.95,Will Angus King be re-elected?
2018-10-05,Flake,3507,1294,0.02,Will Jeff Flake be re-elected?
2018-10-05,Hurd,3513,699,0.66,Will Will Hurd be re-elected?
2018-10-05,Bacon,3514,0,0.72,Will Don Bacon be re-elected?
2018-10-05,Knight,3520,250,0.42,Will Steve Knight be re-elected?
2018-10-05,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-10-05,Denham,3522,2,0.35,Will Jeff Denham be re-elected?
2018-10-05,Coffman,3530,37,0.11,Will Mike Coffman be re-elected?
2018-10-05,Curbelo,3531,400,0.55,Will Carlos Curbelo be re-elected?
2018-10-05,Lewis,3532,71,0.25,Will Jason Lewis be re-elected?
2018-10-05,Comstock,3538,126,0.13,Will Barbara Comstock be re-elected?
2018-10-05,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-10-05,Heller,3608,33,0.37,Will Dean Heller be re-elected?
2018-10-05,PA-15,3736,0,0.92,Which party will win PA-15?
2018-10-05,PA-15,3736,4,0.07,Which party will win PA-15?
2018-10-05,WA-08,3737,100,0.48,Which party will win WA-08?
2018-10-05,WA-08,3737,4,0.63,Which party will win WA-08?
2018-10-05,FL-27,3738,2,0.69,Which party will win FL-27?
2018-10-05,FL-27,3738,201,0.34,Which party will win FL-27?
2018-10-05,MI-11,3739,240,0.69,Which party will win MI-11?
2018-10-05,MI-11,3739,298,0.32,Which party will win MI-11?
2018-10-05,NH-01,3767,21,0.88,Which party will win NH-01?
2018-10-05,NH-01,3767,51,0.14,Which party will win NH-01?
2018-10-05,TN,3772,825,0.35,Which party will win TN Senate race?
2018-10-05,TN,3772,3374,0.68,Which party will win TN Senate race?
2018-10-05,AZ,3812,1193,0.43,Which party will win AZ Senate race?
2018-10-05,AZ,3812,1174,0.58,Which party will win AZ Senate race?
2018-10-05,Feinstein,3857,2968,0.85,Will Dianne Feinstein be re-elected?
2018-10-05,NJ-02,3862,53,0.92,Which party will win NJ-02?
2018-10-05,NJ-02,3862,0,0.05,Which party will win NJ-02?
2018-10-05,TX-05,3863,0,0.88,Which party will win TX-05?
2018-10-05,TX-05,3863,0,0.07,Which party will win TX-05?
2018-10-05,TX-21,3864,300,0.89,Which party will win TX-21?
2018-10-05,TX-21,3864,123,0.15,Which party will win TX-21?
2018-10-05,VA-06,3866,0,0.93,Which party will win VA-06
2018-10-05,VA-06,3866,0,0.19,Which party will win VA-06
2018-10-05,TX-29,3883,1,0.97,Which party will win TX-29?
2018-10-05,TX-29,3883,0,0.13,Which party will win TX-29?
2018-10-05,VA-02,3886,56,0.41,Which party will win VA-02?
2018-10-05,VA-02,3886,34,0.6,Which party will win VA-02?
2018-10-05,Nunes,3905,3,0.88,Will Devin Nunes be re-elected?
2018-10-05,TX-06,3935,1,0.07,Which party will win TX-06?
2018-10-05,TX-06,3935,0,0.93,Which party will win TX-06?
2018-10-05,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-10-05,MN,3949,2,0.85,Which party will win MN Senate special?
2018-10-05,MN,3949,291,0.14,Which party will win MN Senate special?
2018-10-05,MD-06,4015,2,0.05,Which party will win MD-06?
2018-10-05,MD-06,4015,0,0.88,Which party will win MD-06?
2018-10-05,PA-09,4016,0,0.9,Which party will win PA-09?
2018-10-05,PA-09,4016,0,0.25,Which party will win PA-09?
2018-10-05,MS-03,4023,0,0.07,Which party will win MS-03?
2018-10-05,MS-03,4023,0,0.94,Which party will win MS-03?
2018-10-05,CA-39,4030,132,0.43,Which party will win CA-39?
2018-10-05,CA-39,4030,39,0.57,Which party will win CA-39?
2018-10-05,CA-49,4039,231,0.82,Which party will win CA-49?
2018-10-05,CA-49,4039,251,0.17,Which party will win CA-49?
2018-10-05,NJ-11,4104,794,0.65,Which party will win NJ-11?
2018-10-05,NJ-11,4104,201,0.22,Which party will win NJ-11?
2018-10-05,NY-09,4105,0,0.95,Which party will win NY-09?
